event,main_speaker,title,location,coordinates
TED2005,Pilobolus,"A dance of ""Symbiosis""","Monterey, California","36.600256,-121.8946388"
TED2005,Anna Deavere Smith,Four American characters,"Monterey, California","36.600256,-121.8946388"
TED2006,Saul Griffith,Everyday inventions,"Monterey, California","36.600256,-121.8946388"
TED2006,Neil Gershenfeld,Unleash your creativity in a Fab Lab,"Monterey, California","36.600256,-121.8946388"
TEDGlobal 2005,Carl Honoré,In praise of slowness,"Oxford, UK","51.7520131,-1.2578499"
TED2007,Bill Clinton,My wish: Rebuilding Rwanda,"Monterey, California","36.600256,-121.8946388"
TED2007,E.O. Wilson,My wish: Build the Encyclopedia of Life,"Monterey, California","36.600256,-121.8946388"
TED2007,James Nachtwey,My wish: Let my photographs bear witness,"Monterey, California","36.600256,-121.8946388"
TED2002,Jane Goodall,What separates us from chimpanzees?,"Monterey, California","36.600256,-121.8946388"
TED2003,Seth Godin,How to get your ideas to spread,"Monterey, California","36.600256,-121.8946388"
TED2005,James Watson,How we discovered DNA,"Monterey, California","36.600256,-121.8946388"
TED2004,Al Seckel,Visual illusions that show how we (mis)think,"Monterey, California","36.600256,-121.8946388"
TED2002,Dean Kamen,To invent is to give,"Monterey, California","36.600256,-121.8946388"
TED2003,Juan Enriquez,The life code that will reshape the future,"Monterey, California","36.600256,-121.8946388"
TED2004,Stefan Sagmeister,Happiness by design,"Monterey, California","36.600256,-121.8946388"
TEDGlobal 2005,Alex Steffen,The route to a sustainable future,"Oxford, UK","51.7520131,-1.2578499"
TED2005,Thom Mayne,How architecture can connect us,"Monterey, California","36.600256,-121.8946388"
TED2002,Chris Bangle,Great cars are great art,"Monterey, California","36.600256,-121.8946388"
TEDSalon 2006,Nora York,"Singing ""What I Want""",undefined,undefined
TEDGlobal 2005,Paul Bennett,Design is in the details,"Oxford, UK","51.7520131,-1.2578499"
TED2003,Vik Muniz,"Art with wire, sugar, chocolate and string","Monterey, California","36.600256,-121.8946388"
TEDGlobal 2005,Nick Bostrom,A philosophical quest for our biggest problems,"Oxford, UK","51.7520131,-1.2578499"
TED2005,Janine Benyus,Biomimicry's surprising lessons from nature's engineers,"Monterey, California","36.600256,-121.8946388"
TEDGlobal 2005,Craig Venter,Sampling the ocean's DNA,"Oxford, UK","51.7520131,-1.2578499"
TED2004,Golan Levin,Software (as) art,"Monterey, California","36.600256,-121.8946388"
TED2004,Susan Savage-Rumbaugh,The gentle genius of bonobos,"Monterey, California","36.600256,-121.8946388"
TED2005,Frans Lanting,The story of life in photographs,"Monterey, California","36.600256,-121.8946388"
TED2004,Sheila Patek,The shrimp with a kick!,"Monterey, California","36.600256,-121.8946388"
TED2006,Jill Sobule,"Global warming's theme song, ""Manhattan in January""","Monterey, California","36.600256,-121.8946388"
TED2005,Caroline Lavelle,Casting a spell on the cello,"Monterey, California","36.600256,-121.8946388"
TED2003,Dan Dennett,The illusion of consciousness,"Monterey, California","36.600256,-121.8946388"
TED2003,Evelyn Glennie,How to truly listen,"Monterey, California","36.600256,-121.8946388"
TED2005,William McDonough,Cradle to cradle design,"Monterey, California","36.600256,-121.8946388"
TED2003,Jeff Bezos,The electricity metaphor for the web's future,"Monterey, California","36.600256,-121.8946388"
TED2006,Rives,A mockingbird remix of TED2006,"Monterey, California","36.600256,-121.8946388"
TED2003,Eddi Reader,"""Kiteflyer's Hill""","Monterey, California","36.600256,-121.8946388"
TED2003,Eddi Reader,"""What You've Got""","Monterey, California","36.600256,-121.8946388"
TED2005,Tom Honey,Why would God create a tsunami?,"Monterey, California","36.600256,-121.8946388"
TED2002,Richard Dawkins,Militant atheism,"Monterey, California","36.600256,-121.8946388"
TED2006,Tom Rielly,A comic sendup of TED2006,"Monterey, California","36.600256,-121.8946388"
TED2004,Rachelle Garniez,"""La Vie en Rose""","Monterey, California","36.600256,-121.8946388"
TED2004,Chris Anderson,Technology's long tail,"Monterey, California","36.600256,-121.8946388"
TED2002,Natalie MacMaster,Cape Breton fiddling in reel time,"Monterey, California","36.600256,-121.8946388"
TED2004,Sergey Brin + Larry Page,The genesis of Google,"Monterey, California","36.600256,-121.8946388"
TED2006,Stew,"""Black Men Ski""","Monterey, California","36.600256,-121.8946388"
TED2004,James Howard Kunstler,The ghastly tragedy of the suburbs,"Monterey, California","36.600256,-121.8946388"
TED2002,David Kelley,Human-centered design,"Monterey, California","36.600256,-121.8946388"
TED2006,Stewart Brand,What squatter cities can teach us,"Monterey, California","36.600256,-121.8946388"
TED2003,Jeff Hawkins,How brain science will change computing,"Monterey, California","36.600256,-121.8946388"
TED2003,Tierney Thys,Swim with the giant sunfish,"Monterey, California","36.600256,-121.8946388"
TED2007,Blaise Agüera y Arcas,How PhotoSynth can connect the world's images,"Monterey, California","36.600256,-121.8946388"
TED2007,John Doerr,Salvation (and profit) in greentech,"Monterey, California","36.600256,-121.8946388"
TED2007,Ngozi Okonjo-Iweala,Want to help Africa? Do business here,"Monterey, California","36.600256,-121.8946388"
TED2007,Anand Agarawala,Rethink the desktop with BumpTop,"Monterey, California","36.600256,-121.8946388"
TEDSalon 2006,Robert Thurman,We can be Buddhas,undefined,undefined
TED2002,David Rockwell,A memorial at Ground Zero,"Monterey, California","36.600256,-121.8946388"
TED2005,Thomas Barnett,Let's rethink America's military strategy,"Monterey, California","36.600256,-121.8946388"
TED2006,Ethel,"A string quartet plays ""Blue Room""","Monterey, California","36.600256,-121.8946388"
TED2007,Stephen Lawler,Tour Microsoft's Virtual Earth,"Monterey, California","36.600256,-121.8946388"
TED2007,Hans Rosling,New insights on poverty,"Monterey, California","36.600256,-121.8946388"
TED2007,Bill Stone,I'm going to the moon. Who's with me?,"Monterey, California","36.600256,-121.8946388"
TED2002,Dan Dennett,Dangerous memes,"Monterey, California","36.600256,-121.8946388"
TED2006,Alan Russell,The potential of regenerative medicine,"Monterey, California","36.600256,-121.8946388"
TED2007,Jonathan Harris,The Web's secret stories,"Monterey, California","36.600256,-121.8946388"
TED2007,Emily Oster,Flip your thinking on AIDS in Africa,"Monterey, California","36.600256,-121.8946388"
TED2007,Will Wright,"Spore, birth of a game","Monterey, California","36.600256,-121.8946388"
TED2007,Rives,The  4 a.m. mystery,"Monterey, California","36.600256,-121.8946388"
TED2007,David Bolinsky,Visualizing the wonder of a living cell,"Monterey, California","36.600256,-121.8946388"
TED2007,Allison Hunt,How to get (a new) hip,"Monterey, California","36.600256,-121.8946388"
TEDGlobal 2007,George Ayittey,Africa's cheetahs versus hippos,"Arusha, Tanzania","-3.427534,36.7085848184899"
TEDGlobal 2007,Ngozi Okonjo-Iweala,Aid versus trade,"Arusha, Tanzania","-3.427534,36.7085848184899"
TEDGlobal 2007,William Kamkwamba,How I built a windmill,"Arusha, Tanzania","-3.427534,36.7085848184899"
TEDGlobal 2007,Euvin Naidoo,Why invest in Africa,"Arusha, Tanzania","-3.427534,36.7085848184899"
TEDGlobal 2007,Patrick Awuah,How to educate leaders? Liberal arts,"Arusha, Tanzania","-3.427534,36.7085848184899"
TEDGlobal 2007,Chris Abani,Telling stories from Africa,"Arusha, Tanzania","-3.427534,36.7085848184899"
TEDGlobal 2007,Jacqueline Novogratz,Patient capitalism,"Arusha, Tanzania","-3.427534,36.7085848184899"
TEDGlobal 2007,Vusi Mahlasela,"""Thula Mama""","Arusha, Tanzania","-3.427534,36.7085848184899"
TEDGlobal 2007,Vusi Mahlasela,"""Woza""","Arusha, Tanzania","-3.427534,36.7085848184899"
TED2007,Jeff Skoll,My journey into movies that matter,"Monterey, California","36.600256,-121.8946388"
TED2007,Dean Kamen,"Luke, a new prosthetic arm for soldiers","Monterey, California","36.600256,-121.8946388"
TED2007,Erin McKean,The joy of lexicography,"Monterey, California","36.600256,-121.8946388"
TEDGlobal 2007,Andrew Mwenda,Aid for Africa? No thanks.,"Arusha, Tanzania","-3.427534,36.7085848184899"
TED2007,Theo Jansen,"My creations, a new form of life","Monterey, California","36.600256,-121.8946388"
TEDGlobal 2005,Steven Pinker,What our language habits reveal,"Oxford, UK","51.7520131,-1.2578499"
TED2007,Steven Pinker,The surprising decline in violence,"Monterey, California","36.600256,-121.8946388"
TED2007,Deborah Scranton,An Iraq war movie crowd-sourced from soldiers,"Monterey, California","36.600256,-121.8946388"
TEDGlobal 2007,Zeresenay Alemseged,The search for humanity's roots,"Arusha, Tanzania","-3.427534,36.7085848184899"
TED2007,John Maeda,Designing for simplicity,"Monterey, California","36.600256,-121.8946388"
TED2002,Stephen Petranek,10 ways the world could end,"Monterey, California","36.600256,-121.8946388"
TED2003,Paul MacCready,A flight on solar wings,"Monterey, California","36.600256,-121.8946388"
TED2007,Carolyn Porco,This is Saturn,"Monterey, California","36.600256,-121.8946388"
TED2007,Kenichi Ebina,My magic moves,"Monterey, California","36.600256,-121.8946388"
TED2007,Richard Branson,"Life at 30,000 feet","Monterey, California","36.600256,-121.8946388"
TED2007,Hod Lipson,"Building ""self-aware"" robots","Monterey, California","36.600256,-121.8946388"
TED2007,Maira Kalman,The illustrated woman,"Monterey, California","36.600256,-121.8946388"
TED2007,Jan Chipchase,The anthropology of mobile phones,"Monterey, California","36.600256,-121.8946388"
TED2007,VS Ramachandran,3 clues to understanding your brain,"Monterey, California","36.600256,-121.8946388"
TEDGlobal 2007,Eleni Gabre-Madhin,A commodities exchange for Ethiopia,"Arusha, Tanzania","-3.427534,36.7085848184899"
TED2003,Sherwin Nuland,How electroshock therapy changed me,"Monterey, California","36.600256,-121.8946388"
TED2004,Matthieu Ricard,The habits of happiness,"Monterey, California","36.600256,-121.8946388"
TED2007,Lawrence Lessig,Laws that choke creativity,"Monterey, California","36.600256,-121.8946388"
TED2007,Paul Rothemund,Playing with DNA that self-assembles,"Monterey, California","36.600256,-121.8946388"
TEDSalon 2007 Hot Science,David Keith,A critical look at geoengineering against climate change,undefined,undefined
TEDSalon 2007 Hot Science,Juan Enriquez,Using biology to rethink the energy challenge,undefined,undefined
Skoll World Forum 2007,Larry Brilliant,The case for optimism,undefined,undefined
TED2005,Robert Full,The sticky wonder of gecko feet,"Monterey, California","36.600256,-121.8946388"
TEDGlobal 2007,Ron Eglash,The fractals at the heart of African designs,"Arusha, Tanzania","-3.427534,36.7085848184899"
TED2007,Philippe Starck,Design and destiny,"Monterey, California","36.600256,-121.8946388"
TED2007,Murray Gell-Mann,"Beauty, truth and ... physics?","Monterey, California","36.600256,-121.8946388"
TED2005,Amory Lovins,Winning the oil endgame,"Monterey, California","36.600256,-121.8946388"
TED2005,Arthur Benjamin,"A performance of ""Mathemagic""","Monterey, California","36.600256,-121.8946388"
TED2007,Daniel Goleman,Why aren't we more compassionate?,"Monterey, California","36.600256,-121.8946388"
TED2007,Lakshmi Pratury,The lost art of letter-writing,"Monterey, California","36.600256,-121.8946388"
TED2007,Gever Tulley,5 dangerous things you should let your kids do,"Monterey, California","36.600256,-121.8946388"
TED2007,Isabel Allende,Tales of passion,"Monterey, California","36.600256,-121.8946388"
TED2007,Yossi Vardi,We're worried about local warming ... in your lap,"Monterey, California","36.600256,-121.8946388"
TED2003,Deborah Gordon,The emergent genius of ant colonies,"Monterey, California","36.600256,-121.8946388"
TED2007,J.J. Abrams,The mystery box,"Monterey, California","36.600256,-121.8946388"
TED2007,David Gallo,Underwater astonishments,"Monterey, California","36.600256,-121.8946388"
TED2007,Paola Antonelli,Treat design as art,"Monterey, California","36.600256,-121.8946388"
TED2002,Frank Gehry,"A master architect asks, Now what?","Monterey, California","36.600256,-121.8946388"
TED2007,Raul Midon,"""Tembererana""","Monterey, California","36.600256,-121.8946388"
TED2002,Bill Strickland,"Rebuilding a neighborhood with beauty, dignity, hope","Monterey, California","36.600256,-121.8946388"
TED2007,Bernie Dunlap,The life-long learner,"Monterey, California","36.600256,-121.8946388"
TED2007,David Pogue,The music wars,"Monterey, California","36.600256,-121.8946388"
TEDGlobal 2005,Alison Jackson,An unusual glimpse at celebrity,"Oxford, UK","51.7520131,-1.2578499"
TED2002,Chris Anderson,TED's nonprofit transition,"Monterey, California","36.600256,-121.8946388"
TED2007,Robin Chase,The idea behind Zipcar (and what comes next),"Monterey, California","36.600256,-121.8946388"
TED2007,Jaime Lerner,A song of the city,"Monterey, California","36.600256,-121.8946388"
TED2002,David Macaulay,An illustrated journey through Rome,"Monterey, California","36.600256,-121.8946388"
TED2007,Michael Pollan,A plant's-eye view,"Monterey, California","36.600256,-121.8946388"
TED2005,Howard Rheingold,The new power of collaboration,"Monterey, California","36.600256,-121.8946388"
TED2002,Pamelia Kurstin,The untouchable music of the theremin,"Monterey, California","36.600256,-121.8946388"
TED2002,George Dyson,The story of Project Orion,"Monterey, California","36.600256,-121.8946388"
TED2002,Moshe Safdie,Building uniqueness,"Monterey, California","36.600256,-121.8946388"
TED2007,Jill Sobule + Julia Sweeney,The Jill and Julia Show,"Monterey, California","36.600256,-121.8946388"
TED2002,Raspyni Brothers,Juggle and jest,"Monterey, California","36.600256,-121.8946388"
TEDGlobal 2007,Joseph Lekuton,A parable for Kenya,"Arusha, Tanzania","-3.427534,36.7085848184899"
TED2007,Steve Jurvetson,Model rocketry,"Monterey, California","36.600256,-121.8946388"
TED2008,Roy Gould + Curtis Wong,A preview of the WorldWide Telescope,"Monterey, California","36.600256,-121.8946388"
TED2007,Alan Kay,A powerful idea about ideas,"Monterey, California","36.600256,-121.8946388"
TED2008,Craig Venter,On the verge of creating synthetic life,"Monterey, California","36.600256,-121.8946388"
TED1984,Nicholas Negroponte,"5 predictions, from 1984",undefined,undefined
TED2008,Jill Bolte Taylor,My stroke of insight,"Monterey, California","36.600256,-121.8946388"
TED1990,Frank Gehry,My days as a young rebel,undefined,undefined
TED2008,Dave Eggers,My wish: Once Upon a School,"Monterey, California","36.600256,-121.8946388"
TED2008,Karen Armstrong,My wish: The Charter for Compassion,"Monterey, California","36.600256,-121.8946388"
TED2008,Neil Turok,My wish: Find the next Einstein in Africa,"Monterey, California","36.600256,-121.8946388"
DLD 2007,Norman Foster,My green agenda for architecture,undefined,undefined
TED2008,Christopher deCharms,A look inside the brain in real time,"Monterey, California","36.600256,-121.8946388"
TED2006,Clifford Stoll,The call to learn,"Monterey, California","36.600256,-121.8946388"
TEDGlobal 2007,Rokia Traore,"""M'Bifo""","Arusha, Tanzania","-3.427534,36.7085848184899"
TED2008,Siegfried Woldhek,The search for the true face of Leonardo,"Monterey, California","36.600256,-121.8946388"
TED2007,David Hoffman,Sputnik mania,"Monterey, California","36.600256,-121.8946388"
TED2007,Jakob Trollback,A new kind of music video,"Monterey, California","36.600256,-121.8946388"
TED2008,Stephen Hawking,Questioning the universe,"Monterey, California","36.600256,-121.8946388"
TED2008,Al Gore,New thinking on the climate crisis,"Monterey, California","36.600256,-121.8946388"
TED2008,Johnny Lee,Free or cheap Wii Remote hacks,"Monterey, California","36.600256,-121.8946388"
TED2008,Tod Machover + Dan Ellsey,Inventing instruments that unlock new music,"Monterey, California","36.600256,-121.8946388"
TEDGlobal 2005,Yochai Benkler,The new open-source economics,"Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2007,Ernest Madu,World-class health care,"Arusha, Tanzania","-3.427534,36.7085848184899"
TED2008,Amy Tan,Where does creativity hide?,"Monterey, California","36.600256,-121.8946388"
TED2005,Brian Greene,Making sense of string theory,"Monterey, California","36.600256,-121.8946388"
TED2008,Brian Cox,CERN's supercollider,"Monterey, California","36.600256,-121.8946388"
TED2007,They Might Be Giants,Wake up! It's They Might Be Giants!,"Monterey, California","36.600256,-121.8946388"
TEDGlobal 2007,Hector Ruiz,The thinking behind 50x15,"Arusha, Tanzania","-3.427534,36.7085848184899"
TED2008,Paul Stamets,6 ways mushrooms can save the world,"Monterey, California","36.600256,-121.8946388"
TED2007,Paul Ewald,Can we domesticate germs?,"Monterey, California","36.600256,-121.8946388"
TED2002,Michael Moschen,Juggling as art ... and science,"Monterey, California","36.600256,-121.8946388"
TED2008,Joshua Klein,A thought experiment on the intelligence of crows,"Monterey, California","36.600256,-121.8946388"
TED2008,Alisa Miller,How the news distorts our worldview,"Monterey, California","36.600256,-121.8946388"
EG 2007,Mark Bittman,What's wrong with what we eat,undefined,undefined
TED2008,Robert Ballard,The astonishing hidden world of the deep ocean,"Monterey, California","36.600256,-121.8946388"
TED2008,Yves Behar,Designing objects that tell stories,"Monterey, California","36.600256,-121.8946388"
TED2002,Arthur Ganson,Moving sculpture,"Monterey, California","36.600256,-121.8946388"
TEDGlobal 2007,Seyi Oyesola,A hospital tour in Nigeria,"Arusha, Tanzania","-3.427534,36.7085848184899"
TED2008,Paul Collier,"The ""bottom billion""","Monterey, California","36.600256,-121.8946388"
TED2008,Susan Blackmore,"Memes and ""temes""","Monterey, California","36.600256,-121.8946388"
TED2007,Nathan Myhrvold,"Archeology, animal photography, BBQ ...","Monterey, California","36.600256,-121.8946388"
TEDGlobal 2007,Rokia Traore,"""Kounandi""","Arusha, Tanzania","-3.427534,36.7085848184899"
TED2008,Wade Davis,The worldwide web of belief and ritual,"Monterey, California","36.600256,-121.8946388"
TED2007,Murray Gell-Mann,The ancestor of language,"Monterey, California","36.600256,-121.8946388"
TED2003,George Dyson,The birth of the computer,"Monterey, California","36.600256,-121.8946388"
TED2008,Chris Jordan,Turning powerful stats into art,"Monterey, California","36.600256,-121.8946388"
TED2008,Dean Ornish,Your genes are not your fate,"Monterey, California","36.600256,-121.8946388"
TED2002,Robert Full,Robots inspired by cockroach ingenuity,"Monterey, California","36.600256,-121.8946388"
TED2007,Adam Grosser,A mobile fridge for vaccines,"Monterey, California","36.600256,-121.8946388"
TEDGlobal 2005,Steven Levitt,Surprising stats about child carseats,"Oxford, UK","51.7520131,-1.2578499"
TED2008,Benjamin Zander,The transformative power of classical music,"Monterey, California","36.600256,-121.8946388"
EG 2007,Nicholas Negroponte,"One Laptop per Child, two years on",undefined,undefined
TED2008,Nellie McKay,"""Clonie""","Monterey, California","36.600256,-121.8946388"
TED2008,Sxip Shirey + Rachelle Garniez,"A performance with breath, music, passion","Monterey, California","36.600256,-121.8946388"
TED2008,Peter Diamandis,Stephen Hawking's zero g flight,"Monterey, California","36.600256,-121.8946388"
EG 2007,Rick Smolan,The story of a girl,undefined,undefined
TED2007,Raul Midon,"""Peace on Earth""","Monterey, California","36.600256,-121.8946388"
TEDGlobal 2007,Corneille Ewango,A hero of the Congo forest,"Arusha, Tanzania","-3.427534,36.7085848184899"
TED2003,Torsten Reil,Animate characters by evolving them,"Monterey, California","36.600256,-121.8946388"
TED2008,David Hoffman,What happens when you lose everything,"Monterey, California","36.600256,-121.8946388"
TEDGlobal 2005,Clay Shirky,Institutions vs. collaboration,"Oxford, UK","51.7520131,-1.2578499"
TED2008,Nellie McKay,"""Mother of Pearl,"" ""If I Had You""","Monterey, California","36.600256,-121.8946388"
TED2003,Freeman Dyson,Let's look for life in the outer solar system,"Monterey, California","36.600256,-121.8946388"
TED2008,Helen Fisher,The brain in love,"Monterey, California","36.600256,-121.8946388"
TED1998,Billy Graham,On technology and faith,undefined,undefined
EG 2007,AJ Jacobs,My year of living biblically,undefined,undefined
TED2004,Keith Barry,Brain magic,"Monterey, California","36.600256,-121.8946388"
TED2004,Martin Seligman,The new era of positive psychology,"Monterey, California","36.600256,-121.8946388"
TEDGlobal 2007,Marisa Fick-Jordan,The wonder of Zulu wire art,"Arusha, Tanzania","-3.427534,36.7085848184899"
TED2008,Chris Abani,On humanity,"Monterey, California","36.600256,-121.8946388"
TED2008,Louise Leakey,A dig for humanity's origins,"Monterey, California","36.600256,-121.8946388"
TED2007,Jonathan Harris,The web as art,"Monterey, California","36.600256,-121.8946388"
TED2003,Reed Kroloff,A tour of modern architecture,"Monterey, California","36.600256,-121.8946388"
EG 2007,Kevin Kelly,"The next 5,000 days of the web",undefined,undefined
TEDGlobal 2007,Kwabena Boahen,A computer that works like the brain,"Arusha, Tanzania","-3.427534,36.7085848184899"
TED2008,Robert Lang,The math and magic of origami,"Monterey, California","36.600256,-121.8946388"
TED2008,Bruno Bowden + Rufus Cappadocia,Blindfold origami and cello,"Monterey, California","36.600256,-121.8946388"
TED2008,Patricia Burchat,Shedding light on dark matter,"Monterey, California","36.600256,-121.8946388"
TEDGlobal 2007,Spencer Wells,A family tree for humanity,"Arusha, Tanzania","-3.427534,36.7085848184899"
TED2008,David Griffin,How photography connects us,"Monterey, California","36.600256,-121.8946388"
TED2005,Lennart Green,Close-up card magic with a twist,"Monterey, California","36.600256,-121.8946388"
EG 2007,Ian Dunbar,Dog-friendly dog training,undefined,undefined
TED2008,Nellie McKay,"""The Dog Song""","Monterey, California","36.600256,-121.8946388"
EG 2007,John Q. Walker,"Great piano performances, recreated",undefined,undefined
LIFT 2007,Sugata Mitra,Kids can teach themselves,undefined,undefined
TEDGlobal 2007,Ory Okolloh,How I became an activist,"Arusha, Tanzania","-3.427534,36.7085848184899"
TED2006,Einstein the Parrot,"A talking, squawking parrot","Monterey, California","36.600256,-121.8946388"
TED2008,Paul Rothemund,"DNA folding, in detail","Monterey, California","36.600256,-121.8946388"
TEDGlobal 2005,Peter Diamandis,Our next giant leap,"Oxford, UK","51.7520131,-1.2578499"
EG 2007,Peter Hirshberg,"The web is more than ""better TV""",undefined,undefined
TED2007,Jonathan Drori,What we think we know,"Monterey, California","36.600256,-121.8946388"
TEDGlobal 2007,Jane Goodall,How humans and animals can live together,"Arusha, Tanzania","-3.427534,36.7085848184899"
TED2008,Irwin Redlener,How to survive a nuclear attack,"Monterey, California","36.600256,-121.8946388"
EG 2007,Brewster Kahle,A free digital library,undefined,undefined
TED1998,David Gallo,Life in the deep oceans,undefined,undefined
TED2005,Carmen Agra Deedy,"Once upon a time, my mother ...","Monterey, California","36.600256,-121.8946388"
TED2002,Keith Bellows,The camel's hump,"Monterey, California","36.600256,-121.8946388"
EG 2007,Ann Cooper,What's wrong with school lunches,undefined,undefined
TED2008,Jonathan Haidt,The moral roots of liberals and conservatives,"Monterey, California","36.600256,-121.8946388"
TEDGlobal 2005,Eve Ensler,What security means to me,"Oxford, UK","51.7520131,-1.2578499"
TED2007,David S. Rose,How to pitch to a VC,"Monterey, California","36.600256,-121.8946388"
TED2003,Marvin Minsky,Health and the human mind,"Monterey, California","36.600256,-121.8946388"
TED2008,Philip Zimbardo,The psychology of evil,"Monterey, California","36.600256,-121.8946388"
