year,views,comments,speaker_occupation
2007,high,medium,Roboticist
2007,medium,low,"Illustrator, author"
2007,medium,medium,User anthropologist
2007,high,medium,Brain expert
2007,medium,low,Economist
2003,high,medium,Doctor
2004,high,medium,"Monk, author, photographer"
2007,high,medium,Legal activist
2007,medium,low,DNA origamist
2007,medium,medium,Environmental scientist
2007,medium,medium,Futurist
2007,medium,low,"Epidemiologist, philanthropist"
2005,medium,low,Biologist
2007,high,medium,Mathematician
2007,high,medium,Designer
2007,high,medium,Physicist
2005,medium,medium,"Physicist, energy guru"
2005,high,high,Mathemagician
2007,high,medium,Psychologist
2007,medium,low,Connector
2007,high,medium,Tinkerer
2007,high,medium,Novelist
2007,medium,low,Investor
2003,medium,low,Ecologist
2007,high,medium,Filmmaker
2007,high,high,Oceanographer
2007,medium,low,Design curator
2002,medium,low,Architect
2007,medium,low,Guitarist
2002,medium,low,Social innovator
2007,high,medium,College president
2007,medium,low,Technology columnist
2005,medium,low,Artist
2002,medium,medium,TED Curator
2007,medium,low,Transport networker
2007,medium,low,City evangelist
2002,medium,low,Illustrator
2007,high,medium,Environmental writer
2005,medium,low,Digital community builder
2002,high,medium,Theremin player
2002,medium,low,Historian of science
2002,medium,low,Architect
2007,medium,low,Musician
2002,medium,low,Jugglers
2007,medium,low,Kenyan MP
2007,medium,low,Venture capitalist
2008,high,low,Researcher
2007,medium,low,Educator and computing pioneer
2008,high,medium,"Biologist, genetics pioneer"
0,medium,low,Tech visionary
2008,high,high,Neuroanatomist
0,medium,low,Architect
2008,high,medium,"Author, publisher, education activist"
2008,high,medium,Religious scholar
2008,medium,low,"Physicist, education activist"
2007,medium,low,Architect
2008,high,medium,Brain researcher
2006,high,medium,"Astronomer, educator, skeptic"
2007,medium,low,Singer-songwriter
2008,high,low,Illustrator
2007,medium,low,Filmmaker
2007,medium,low,Designer
2008,high,high,Theoretical physicist
2008,high,high,Climate advocate
2008,high,medium,Human-computer interaction researcher
2008,medium,low,Musician
2005,medium,low,Legal expert
2007,medium,low,Cardiologist
2008,high,medium,Novelist
2005,high,high,Physicist
2008,high,medium,Physicist 
2007,medium,low,Band
2007,medium,low,CEO
2008,high,medium,Mycologist
2007,medium,low,Evolutionary biologist
2002,medium,low,Juggler
2008,high,medium,Hacker
2008,high,medium,"CEO, Public Radio International (PRI)"
2007,high,high,Food writer
2008,high,medium,Oceanographer
2008,high,low,Designer
2002,medium,low,Sculptor
2007,medium,low,Doctor
2008,medium,medium,Economist
2008,medium,medium,Memeticist
2007,medium,low,Polymath
2007,low,low,Singer-songwriter
2008,medium,medium,"Anthropologist, ethnobotanist"
2007,medium,low,Physicist
2003,medium,low,Historian of science
2008,high,medium,Artist
2008,high,medium,"Physician, author"
2002,medium,low,Biologist
2007,medium,medium,Venture capitalist
2005,medium,medium,Economist
2008,high,high,Conductor
2007,medium,low,Tech visionary
2008,medium,low,Musician
2008,medium,low,Musician
2008,medium,low,Space activist
2007,high,medium,Photographer
2007,medium,low,Guitarist
2007,medium,low,Botanist and activist
2003,medium,low,Animating neurobiologist
2008,medium,medium,Filmmaker
2005,high,low,Social Media Theorist
2008,high,low,Musician
2003,medium,low,Physicist
2008,high,medium,"Anthropologist, expert on love"
1998,high,high,Preacher
2007,high,high,Author
2004,high,high,Magician
2004,high,medium,Psychologist
2007,medium,low,"Craft artist, product designer"
2008,medium,medium,"Novelist, poet"
2008,medium,low,Paleoanthropologist
2007,medium,low,"Artist, storyteller, Internet anthropologist"
2003,medium,low,Architecture critic
2007,high,medium,Digital visionary
2007,medium,low,Bioengineer
2008,high,low,Origamist
2008,medium,low,Engineer and origamist
2008,high,medium,Particle physicist
2007,medium,low,Genographer
2008,high,low,"Director of photography, National Geographic"
2005,high,medium,Close-up card magician
2007,high,medium,Animal behaviorist
2008,medium,low,Musician
2007,medium,low,Musician and inventor
2007,high,medium,Education researcher
2007,medium,low,Blogger and activist
2006,high,low,African grey parrot
2008,medium,low,DNA origamist
2005,medium,low,Space activist
2007,medium,low,"Entrepreneur, marketer"
2007,high,medium,Educator
2007,medium,low,Primatologist; environmentalist
2008,medium,low,"Physician, disaster-preparedness activist"
2007,medium,low,Digital librarian
1998,medium,low,Oceanographer
2005,medium,low,Storyteller
2002,medium,low,Traveler
2007,high,medium,Lunch lady
2008,high,high,Social psychologist
2005,high,low,"Playwright, activist"
2007,high,medium,Angel Investor
2003,medium,low,AI pioneer
2008,high,medium,Psychologist
2008,high,medium,"Counselor, coach and baker"
2007,medium,low,Toy designer
2003,high,medium,Psychologist
2003,medium,low,Roboticist
2008,medium,low,Graphic designer
2003,medium,medium,Constitutional law scholar
2007,medium,low,Designer
0,medium,low,Photojournalist
2006,high,medium,Game designer
2008,medium,low,Historian
2003,medium,low,Writer
2003,medium,low,Human beatbox
2008,high,medium,Physicist
2007,medium,low,Design curator
2004,medium,low,Journalist
2004,high,medium,"Physician, author"
2008,high,medium,Expert
1998,medium,low,Engineer
2004,high,medium,Positive psychologist
2003,medium,low,Photographer
2003,high,medium,Civilization scholar
2008,high,low,"Performance poet, multimedia artist"
2005,medium,low,Inventor
2007,medium,low,Filmmaker
2009,medium,low,Spiritual leader
0,medium,low,Vedantic teacher
0,medium,low,Preacher
2009,medium,medium, Chairman of the Cordoba Initiative
0,medium,low,Buddhist scholar
2009,medium,low,"Journalist, philosopher"
2005,medium,low,Inventor
2005,medium,low,Finance journalist
2008,medium,medium,Planet walker
2008,high,medium,Designer
2005,medium,low,Nose
2003,medium,low,Physicist
2008,medium,low,Political scientist and journalist
2008,medium,low,Planetary scientist
2006,high,low,Comedian
2004,medium,low,"Environmentalist, futurist"
2008,medium,low,Fashion designer
2007,medium,low,Filmmaker
2008,high,medium,Astrophysicist
2006,medium,low,Technologist and futurist
2008,high,medium,Chef
2008,medium,low,Internet entrepreneur
2008,medium,low,Bioengineer
2008,medium,low,Writer
2008,medium,low,Entrepreneur
2005,medium,medium,Automotive researcher
2007,medium,low,Inventor
2004,medium,low,Folk musician
2001,medium,low,Designer
2008,medium,medium,Bee expert
2008,medium,low,Entrepreneur
2005,high,medium,Psychologist; happiness expert
2008,high,low,Author
2006,medium,low,Cave scientist
2004,medium,low,Mathematician
0,medium,medium,Tech visionary
2008,high,low,Reporter
2002,medium,medium,Biochemist
2008,medium,low,Artist
2005,medium,low,Paleontologist
2004,medium,medium,Inventor
2005,medium,low,Designer
2006,medium,low,Designer
2005,high,low,Cartoonist
2008,medium,low,Baker
2004,medium,low,Writer
2008,medium,low,Designer at play
2003,medium,low,Type designer
2006,medium,low,World-builder
2008,medium,medium,Entrepreneur
2003,medium,low,Doctor
2004,high,medium,Inventor
2008,medium,low,Paleontologist
1998,high,low,Athlete and actor
2006,medium,low,Biochemist
2003,high,low,Fiddler
2003,medium,low,Idea guy
2009,high,medium,Philanthropist
2009,high,high,Writer
1998,medium,low,Graphic designer
2009,high,medium,MIT grad student
2009,high,high,Psychologist
2009,high,medium,Futurist
2009,medium,medium,Maestro
2009,high,medium,Ensemble
2009,high,medium,Oceanographer
2009,high,medium,Astronomer
2009,medium,low,Visual storyteller
2009,high,medium,Oceanographer
2004,medium,low,Ichthyologist
2008,medium,low,Photographer and explorer
2009,high,medium,Twitter co-founder
1998,medium,low,Designer and theorist
2009,medium,medium,Conservationist
2009,medium,low,Tree researcher
2008,high,medium,TV host
2009,medium,medium,Musician
2003,high,low,Cognitive scientist and design critic
2009,high,high,Researcher
2009,high,medium,Athlete and actor
2008,high,medium,"Play researcher, psychiatrist"
2009,high,medium,Inventor
2009,high,medium,"Philosopher, cognitive scientist"
2009,high,medium,Behavioral economist
2008,high,medium,"Maker, critical thinker"
2008,medium,medium,Humorist
2009,high,medium,Business owner and activist
2009,medium,medium,Inventor
2009,medium,medium,Investor and advocate for moral leadership
2008,medium,low,Technology columnist
2001,high,medium,Coach
2009,high,low,Virus hunter
2001,medium,low,Poet
2009,high,medium,Newspaper designer
2009,high,medium,Aerialist
2002,medium,low,Designer
2009,high,medium,Military analyst
2002,medium,low,Filmmaker
2009,medium,medium,Political scientist
2009,high,medium,Molecular biologist
2002,high,medium,Philosopher-comic
2009,high,low,Skeptimist
2009,high,medium,Green auto pioneer
2003,medium,medium,"Author, thinker"
2009,medium,medium,Musician
2008,high,medium,"Investor, human guinea pig, author"
2009,medium,low,"Marketer, rock climber"
2009,high,medium,Figurer
2002,medium,low,Designer
2009,medium,low,Technologist
2009,medium,medium,Statistician
2002,medium,low,Cartoonist
2009,medium,medium,Economist
2004,high,medium,Neuroscientist
2009,high,medium,Polymorphic playwright
2007,medium,low,Science journalist
2009,medium,medium,Physicist 
2009,medium,medium,Physicist and military theorist
2002,medium,low,"Astronaut, engineer, entrepreneur, physician and educator"
2003,high,low,Sculptor
2009,medium,high,Climate advocate
2009,medium,medium,Food and agriculture expert
2009,high,medium,Marketer and author
2009,medium,medium,Musician
2009,medium,medium,Global health expert; data visionary
2009,medium,medium,Technologist and visionary
2009,high,low,A capella ensemble
2009,medium,medium,Sustainable-business pioneer
2008,high,medium,Behavioral economist
2009,high,medium,Writer
2009,medium,medium,Planetary scientist
2009,medium,low,Designer
2009,high,high,Speaker and author
2009,high,high,Entrepreneur
0,high,medium,First Lady of the United States
2009,medium,medium,Educator
2008,high,medium,Guitarist
2009,medium,medium,College president
2009,medium,medium,"Inventor, futurist"
2009,medium,medium,Photographer
2004,medium,low,"Publisher, philanthropist, poet"
2009,medium,medium,Media exec
2009,medium,medium,Inventor
2009,medium,low,"Engineer, executive"
2004,high,medium,Evolutionary psychologist
2009,medium,low,Biologist
2009,high,medium,"Marketer, success analyst"
0,medium,medium,Biospherian
0,high,medium,Social Media Theorist
2009,high,high,Deprogrammer
2009,medium,medium,Roboticist
0,medium,medium,Organist
2009,high,medium,Psychologist
0,medium,low,Economist
2007,medium,low,New philanthropist
2009,medium,low,Endurance runner
2009,high,medium,Mathemagician
2009,high,medium,Tinkerer
2009,medium,medium,Architect
2007,medium,low,Artist
2009,high,medium,Designer
2009,medium,low,Development economist
2009,medium,medium,Biochemist
0,medium,medium,"Environmentalist, futurist"
2009,medium,low,Sculptor of light and space
2009,medium,low,Physician scientist
2009,high,medium,Neurobiologist
2009,medium,medium,Anthropologist
2009,medium,high,British Prime Minister
2009,high,medium,Philosopher
2009,medium,low,Experimental audio-visual artist
2009,high,high,Aquatic ape theorist
2009,medium,medium,Micro-sculptor
2009,high,high,Inventor
2009,medium,medium,"Chief Economist and Senior Vice President, World Bank"
2009,high,medium,"Science writer, innovation consultant, conservationist"
2009,medium,medium,Hip-hop artist
2009,high,high,Career analyst
2009,high,medium,Wireless electrician
0,high,medium,Global health expert; data visionary
2009,medium,medium,Artist
2009,medium,low,Biodiversity archivist
2009,medium,medium,Optical innovator
2009,medium,low,Social commentator
2009,medium,medium,Creative technologist
2009,medium,low,Stuntman
2009,medium,medium,Photographer
2009,medium,medium,Coldwater swimmer
2009,high,medium,Cognitive neuroscientist
2006,medium,medium,Musician
2009,medium,low,Underworld investigator
2009,high,medium,Architect
2009,high,medium,Producer
2009,high,medium,Neurological anthropologist
2009,medium,low,Musician
2009,medium,low,Net watchdog
2009,medium,medium,Internet scientist
2009,high,medium,Inventor
2009,high,medium,Photographer
0,medium,low,Investor and advocate for moral leadership
2009,medium,medium,Global strategist
2009,high,low,Designer
2009,medium,medium,Religious scholar
2009,medium,low,Astrophysicist
2009,high,medium,Graphic designer
2009,high,medium,Food urbanist
0,high,medium,Professor of management
2009,high,high,Novelist
2009,high,medium,"Neuroscientist, Artist"
2009,medium,medium,Writer
2009,high,low,Landscape ecologist
2009,medium,medium,Robotics designer
2009,high,medium,Advertising guru
2009,high,medium,Neuroscientist
2009,high,medium,Sound consultant
0,medium,medium,Marketing whiz
0,medium,low,Computer graphics pioneer
2009,high,medium,Conductor and leadership expert
2009,medium,medium,Inventor
2009,high,medium,"Economist, development visionary"
2009,medium,medium,Quantum physicist
2009,high,medium,"Applied scientist, innovator"
2009,high,medium,Writer
2009,high,low,Mathematician
2009,medium,low,Brass virtuoso
2009,high,medium,Tech anthropologist
2009,medium,low,"Co-founder, Architecture for Humanity"
2009,medium,medium,Atmospheric chemist
2009,medium,low,Photographer
2009,medium,low,Cultural diplomacy expert
2009,high,high,"Director of research, Samsung Research America"
2009,medium,low,Designer
2009,medium,low,Social entrepreneur
2009,high,medium,Mythologist
2009,medium,low,Designer
2009,high,medium,Global health expert; data visionary
2009,medium,medium,Resilience leader
2009,medium,medium,Dune architect
2009,medium,high,"Dancer, actor, activist"
2009,high,medium,Politician and writer
2009,medium,medium,British Prime Minister
2009,medium,medium,Astronomer
2009,medium,medium,Environmental activist
2008,medium,low,Puzzlemaster
2009,high,high,Anti-trafficking crusader
2009,high,low,Comedian
2008,medium,low,Cultural Historian
2009,medium,low,Vision activist
2009,medium,medium,Arab sexuality expert
2009,medium,low,Macroeconomist
2009,medium,low,Photographer
2009,high,medium,Entrepreneur
2009,medium,low,Marine biologist
2009,medium,medium,Aphorist
2009,medium,medium,"Social entrepreneur, lawyer"
2009,medium,medium,Physicist 
2009,medium,medium,Social entrepreneur
0,medium,medium,Political philosopher
0,medium,medium,Social entrepreneur
2009,medium,low,Solar adventurer
2009,high,medium,Brain expert
2009,high,low,X-ray visionary
0,high,medium,"Longevity coach, explorer"
2009,medium,low,Herpetologist
2009,medium,low,Jazz legend
0,medium,medium,Professor
0,medium,medium,"Neuroscientist, primatologist, writer"
0,low,low,Motivational speaker
2009,medium,low,Wildlife conservationist 
2009,high,medium,Educator
2009,medium,low,Engineer
0,low,low,Author
2005,high,medium,"Comedian, voice artist"
2009,high,medium,"Illusionist, endurance artist"
2009,medium,low,Investor 
2009,high,medium,Surgeon
2009,medium,medium,Percussionist
0,medium,medium,Evolutionary biologist
0,medium,medium,Slam poet
2009,medium,medium,Health and human services expert
0,medium,low,Architect
2009,high,medium,"Playwright, activist"
2009,medium,medium,Social entrepreneur
2009,high,medium,Entrepreneur
0,high,medium,Author
2009,medium,medium,Behavioral economist
2009,medium,low,Healthcare revolutionary
2009,medium,low,Chemist
2009,medium,medium,Cancer Doctor
0,medium,low,Sculptor
0,medium,medium,"Founder, Transparency International"
2010,high,high,"Chef, activist"
2010,high,medium,Software architect
2010,medium,medium,Politician
2009,high,medium,Athlete and actor
2010,high,high,Philanthropist
0,medium,medium,Digital visionary
2010,medium,medium,Legal activist
2009,medium,medium,Cardiologist and geneticist 
2010,high,medium,"Livestock handling designer, autism activist"
2009,medium,low,Visual neuroscientist
2010,medium,medium,Artist
0,high,medium,Musician
2010,high,medium,Behavioral economics founder
2009,medium,low,Cricket commentator
2010,medium,medium,Technologist
0,medium,medium,Physicist
2010,high,medium,Director
2010,high,medium,Dance adventurers
0,medium,medium,Happiness teacher
2010,medium,low,Inventor
2010,medium,medium,Venture capitalist
2010,high,medium,Chef
2009,high,medium,Magician
2008,medium,high,Entrepreneur
2010,medium,medium,"Biochemist, cell biologist"
2009,medium,low,Social scientist
0,medium,medium,"Author, satirist"
2010,high,high,Game Designer
2009,medium,medium,Adventure physician 
2009,medium,low,Director and writer
2010,high,high,"Neuroscientist, philosopher"
2010,medium,low,Biologist
2010,medium,medium,"Executive, simplicity guru"
0,medium,medium,Planetary and atmospheric scientist
2010,high,medium,Musician
0,medium,low,Acting and voice coach
2010,medium,medium,Anti-slavery activist
2009,medium,medium,Education activist
2010,medium,medium,Media expert 
2010,high,medium,Entrepreneur
2010,high,high,Child prodigy
2010,medium,medium,Game designer
2010,high,medium,Author
2009,medium,medium,Inventor
0,high,medium,Roboticist 
2010,medium,low,Educator
2010,medium,medium,Musician
2010,high,high,Writer
2010,high,medium,Executive
2010,medium,medium,Roboticist
2009,medium,low,Curator
0,medium,medium,Musician
0,medium,low,Marine biologist
2007,high,high,Skeptic and conjuror
2010,medium,low,Inventor
2010,high,medium,Designer
2010,medium,low,"Technologist, city councilman"
2009,medium,medium,Philanthropist
2010,high,medium,"Scientist, inventor"
0,medium,low,Ocean rower
2010,medium,low,Chemist
2010,high,medium,Data scientist
2010,medium,medium,Development economist
0,high,high,Leadership expert
0,medium,medium,Marine ecologist
2009,medium,medium,Innovation advocate
2010,medium,low,Electronic music pioneer
2010,high,medium,"Physician, social scientist"
2010,medium,medium,Polymath
0,medium,low,Marine ecologist
0,high,medium,Educator
2010,high,medium,"Actor, comedian, playwright"
0,high,medium,"Psychiatrist, neurologist, author"
2010,high,high,Cancer researcher
2010,high,high,Journalist
0,medium,low,Conservation biologist
2010,medium,medium,Geophysicist
0,high,high,"Biologist, genetics pioneer"
2010,high,high,Author/educator
0,high,medium,Media maven
2010,high,high,Filmmaker
2010,medium,medium,Vaccine visionary
2009,medium,low,Singer
0,medium,low,Legal activist
2010,high,medium,Interface designer
0,high,medium,Photographer
2010,high,medium,"Founder, 4chan"
2010,high,medium,Physicist 
0,high,medium,Creative entrepreneur 
2010,high,medium,Political philosopher
2010,medium,low,Conservationist
2010,high,medium,Advertising guru
2010,high,high,"Environmentalist, futurist"
2010,high,medium,"Musician, artist, writer"
2010,high,high,Skeptic
2010,medium,medium,User experience master
0,medium,low,Behavioral ecologist
0,high,high,Entrepreneur
2009,medium,medium,Dancer and choreographer
2010,high,medium,"CEO, author"
2010,medium,medium,"Designer, illustrator, typographer"
2010,medium,medium,Innovation consultant
2009,medium,medium,Neuroscientist 
2010,high,medium,"Entrepreneur, Lego enthusiast"
0,medium,medium,Social Media Theorist
0,medium,medium,Architect
0,medium,low,Marine biologist
2010,high,medium,"Scientist, Artist "
2010,high,medium,"Architect, designer"
2010,high,medium,Mathematician
0,medium,medium,Social entrepreneur
2010,medium,medium,Tree researcher
0,high,high,Global health expert; data visionary
0,medium,medium,"Ecologist, writer"
2010,high,medium,Rational optimist
2010,medium,medium,"Blogger, digital visionary"
2010,high,high,Novelist
2010,high,high,Whistleblower
2010,medium,high,"Creator, The 99"
2010,high,medium,Astronomer
2010,high,high,Entrepreneur
2010,medium,medium,"Surgeon, inventor"
2010,high,high,Psycho-economist
0,medium,medium,Marine toxicologist
0,medium,medium,Online commerce pioneer
0,medium,low,Oceanographer
2010,high,high,Cognitive psychologist
2010,high,medium,Coldwater swimmer
2010,medium,medium,Market transformer
2010,high,high,"Author, journalist"
0,medium,high,Senator
2010,medium,medium,Game changer
2010,medium,low,Producer
2010,high,medium,Comedian
2010,medium,medium,Entrepreneur
2010,high,medium,Data journalist
2010,medium,medium,Journalist
0,medium,medium,"Writer, thinker"
0,medium,low,Cartoonist
0,medium,medium,Writer
2010,high,medium,Online marketing whiz
2010,high,medium,Happiness researcher
2010,medium,high,Sustainability expert
2009,medium,medium,Spiritual leader
2010,high,high,Entrepreneur
2010,high,medium,"Artist, photographer"
2010,high,high,Education researcher
2009,medium,low,Artist
0,medium,low,Diplomat
0,medium,low,Arts administrator
0,medium,medium,Marketer and author
0,medium,medium,"Oceanographer, biogeochemist"
2010,high,medium,TED Curator
2010,high,medium,Writer
0,medium,medium,"Physician, social scientist"
2010,medium,low,Musician
2010,high,medium,Artist
2010,high,medium,Writer
2010,medium,low,HIV/AIDS fighter
2010,medium,medium,"Activist, singer-songwriter"
0,medium,medium,Designer
2010,high,medium,Sound consultant
0,low,low,Ornithologist
0,medium,medium,Journalist
2010,medium,medium,Computational neuroscientist
2010,medium,low,Analytical psychologist
0,high,medium,Public health expert
2010,high,medium,Green designer
2010,medium,medium,Economist
0,medium,low,Marine biologist
0,medium,medium,Global health expert; data visionary
2010,high,high,Brand strategist
2010,high,high,Plant neurobiologist
0,high,medium,Philanthropist
2010,medium,low,Building activist
0,medium,low,Artist and engineer
2010,high,medium,"Humorist, web artist"
0,medium,medium,City councilman
2010,high,high,Microlender
2010,high,medium,Food scientist
0,medium,medium,Artist and activist
2010,medium,medium,Editorial cartoonist
2010,medium,low,Electronic music pioneer
2009,medium,medium,"Scientist, innovator"
2010,medium,medium,Diplomat
0,medium,low,Chef
2010,medium,low,Entomologist
2010,medium,medium,Multimedia artist
2010,high,medium,Gaming theorist
2010,medium,high,Voting system designer
0,medium,low,Oceanographer
2010,medium,medium,Optogeneticist
2010,high,medium,Musician
2010,medium,medium,Humanitarian design activist
2010,medium,low,Ethnic conflicts scholar
2010,high,high,Photographer
2010,medium,medium,Labor-rights activist
2010,high,medium,Ecologist
2010,high,high,Mathematician
2010,high,medium,Philosopher
2010,medium,low,"Computer Scientist, Educator"
2010,medium,medium,"Designer, educator"
0,medium,low,High seas policy advisor
2010,medium,medium,Neuropsychologist
2010,medium,medium,Activist and social entrepreneur
0,high,high,Software entrepreneur
0,high,medium,Builder
0,high,high,Aspiring organic farmer
0,high,medium,Mediator
2010,high,medium,Ecological entomologist
2010,medium,medium,Product developer
2010,medium,medium,Green chef
2010,medium,medium,Change catalyst
2010,high,high,"Author, educator, activist"
2010,medium,medium,Corrections pioneer
2010,medium,high,Journalist
0,high,medium,Educator
2010,high,medium,Website co-founders
0,high,medium,Trust researcher
0,high,medium,Author/educator
2010,medium,medium,"Conservationists, filmmakers"
2010,high,high,"COO, Facebook"
0,medium,low,Activist for environmental justice
0,high,high,Vulnerability researcher
2011,medium,medium,Psychologist
2010,high,medium,Journalist
0,high,high,"Writer, psychologist"
0,high,medium,Researcher
2010,medium,medium,"Physician, cancer researcher"
2010,high,high,"Director, The Institute for Global Happiness"
2010,medium,medium,Nobel peace laureate
2010,high,medium,Cyborg Anthropologist 
2010,high,medium,Designer
2010,high,medium,Wellness specialist
0,medium,high,Instructional designer
2010,medium,medium,"Author, Activist "
2010,medium,medium,Soprano
0,medium,medium,Social justice and green energy activist
2010,medium,low,Scientific visualization expert
2010,medium,medium,Roboticist 
2010,high,high,"Writer, columnist"
2010,medium,low,Healthcare communicator
2010,high,medium,Cartoonist 
2011,medium,medium,"Artist, scientist and entrepreneur"
2010,medium,low,Writer
2010,medium,low,Landscape architect
0,medium,low,Tech publisher
2010,high,medium,Media maven
0,high,medium,"Journalist, runner"
2010,medium,low,"Poet, playwright"
0,high,medium,Author and marketer
2010,high,medium,Roboticist 
2010,medium,low,Somali doctors who treat women refugees
2010,high,medium,Architect
2010,high,low,Whistler
0,medium,low,Journalist
0,high,medium,Language 
2010,medium,medium,Investor and advocate for moral leadership
0,medium,low,Entrepreneur
2010,medium,medium,Former US Secretary of State
2010,medium,medium,Economist
2010,medium,low,Facial surgeon
2010,medium,high,"Explorer, ethnographer"
2010,medium,low,Computer theorist
2010,medium,low,Piano trio
2011,medium,medium,Journalist
2011,high,medium,Street artist
2011,medium,medium,Internet activist and computer engineer
2011,high,medium,Philanthropist
2011,high,medium,Surgeon
2010,medium,medium,Journalist
2011,high,high,Educator and social entrepreneur
2011,high,medium,Cognitive scientist
0,medium,medium,Natural resources expert
2011,high,medium,Op-ed columnist 
2011,high,medium,Physicist
