event,views,location
TED2003,2676717,"Monterey, California"
TED2003,4165572,"Monterey, California"
TED2005,1426390,"Monterey, California"
TED2003,754700,"Monterey, California"
TED2006,643078,"Monterey, California"
TED2003,513672,"Monterey, California"
TED2003,428351,"Monterey, California"
TED2005,616385,"Monterey, California"
TED2002,4374792,"Monterey, California"
TED2006,609087,"Monterey, California"
TED2004,443180,"Monterey, California"
TED2004,904520,"Monterey, California"
TED2002,717002,"Monterey, California"
TED2004,1451846,"Monterey, California"
TED2006,577502,"Monterey, California"
TED2004,1683456,"Monterey, California"
TED2002,779873,"Monterey, California"
TED2006,940913,"Monterey, California"
TED2003,1371482,"Monterey, California"
TED2003,870412,"Monterey, California"
TED2007,4772595,"Monterey, California"
TED2007,805111,"Monterey, California"
TED2007,1044185,"Monterey, California"
TED2007,1479503,"Monterey, California"
TEDSalon 2006,1493606,undefined
TED2002,404402,"Monterey, California"
TED2005,1136037,"Monterey, California"
TED2006,384641,"Monterey, California"
TED2007,308879,"Monterey, California"
TED2007,3243784,"Monterey, California"
TED2007,1801117,"Monterey, California"
TED2002,1596067,"Monterey, California"
TED2006,1427723,"Monterey, California"
TED2007,1049727,"Monterey, California"
TED2007,854967,"Monterey, California"
TED2007,1107307,"Monterey, California"
TED2007,3387765,"Monterey, California"
TED2007,1788182,"Monterey, California"
TED2007,558993,"Monterey, California"
TEDGlobal 2007,648234,"Arusha, Tanzania"
TEDGlobal 2007,524049,"Arusha, Tanzania"
TEDGlobal 2007,1543596,"Arusha, Tanzania"
TEDGlobal 2007,335086,"Arusha, Tanzania"
TEDGlobal 2007,1216429,"Arusha, Tanzania"
TEDGlobal 2007,561703,"Arusha, Tanzania"
TEDGlobal 2007,836269,"Arusha, Tanzania"
TEDGlobal 2007,531957,"Arusha, Tanzania"
TEDGlobal 2007,416603,"Arusha, Tanzania"
TED2007,727247,"Monterey, California"
TED2007,1575699,"Monterey, California"
TED2007,1013063,"Monterey, California"
TEDGlobal 2007,722877,"Arusha, Tanzania"
TED2007,3982352,"Monterey, California"
TEDGlobal 2005,1914263,"Oxford, UK"
TED2007,2063367,"Monterey, California"
TED2007,507997,"Monterey, California"
TEDGlobal 2007,913666,"Arusha, Tanzania"
TED2007,1215947,"Monterey, California"
TED2002,1712075,"Monterey, California"
TED2003,736290,"Monterey, California"
TED2007,2627709,"Monterey, California"
TED2007,1720579,"Monterey, California"
TED2007,1609555,"Monterey, California"
TED2007,1212346,"Monterey, California"
TED2007,672254,"Monterey, California"
TED2007,694378,"Monterey, California"
TED2007,3930186,"Monterey, California"
TEDGlobal 2007,562457,"Arusha, Tanzania"
TED2003,1522858,"Monterey, California"
TED2004,7271730,"Monterey, California"
TED2007,1895259,"Monterey, California"
TED2007,410563,"Monterey, California"
TEDSalon 2007 Hot Science,876658,undefined
TEDSalon 2007 Hot Science,898974,undefined
Skoll World Forum 2007,418234,undefined
TED2005,707524,"Monterey, California"
TEDGlobal 2007,1527858,"Arusha, Tanzania"
TED2007,1783740,"Monterey, California"
TED2007,1181696,"Monterey, California"
TED2005,832668,"Monterey, California"
TED2005,8360707,"Monterey, California"
TED2007,1604402,"Monterey, California"
TED2007,533761,"Monterey, California"
TED2007,4364865,"Monterey, California"
TED2007,3741423,"Monterey, California"
TED2007,933311,"Monterey, California"
TED2003,928270,"Monterey, California"
TED2007,3519656,"Monterey, California"
TED2007,13926113,"Monterey, California"
TED2007,585052,"Monterey, California"
TED2002,959382,"Monterey, California"
TED2007,403089,"Monterey, California"
TED2002,611092,"Monterey, California"
TED2007,1854024,"Monterey, California"
TED2007,594523,"Monterey, California"
TEDGlobal 2005,670863,"Oxford, UK"
TED2002,324266,"Monterey, California"
TED2007,434005,"Monterey, California"
TED2007,596961,"Monterey, California"
TED2002,700273,"Monterey, California"
TED2007,1359400,"Monterey, California"
TED2005,931001,"Monterey, California"
TED2002,1687185,"Monterey, California"
TED2002,785872,"Monterey, California"
TED2002,545664,"Monterey, California"
TED2007,487972,"Monterey, California"
TED2002,807628,"Monterey, California"
TEDGlobal 2007,200726,"Arusha, Tanzania"
TED2007,412154,"Monterey, California"
TED2008,1034064,"Monterey, California"
TED2007,777609,"Monterey, California"
TED2008,1004893,"Monterey, California"
TED1984,974087,undefined
TED2008,21190883,"Monterey, California"
TED1990,620806,undefined
TED2008,1357888,"Monterey, California"
TED2008,1277619,"Monterey, California"
TED2008,473165,"Monterey, California"
DLD 2007,763815,undefined
TED2008,1485761,"Monterey, California"
TED2006,2283491,"Monterey, California"
TEDGlobal 2007,294936,"Arusha, Tanzania"
TED2008,1224127,"Monterey, California"
TED2007,311741,"Monterey, California"
TED2007,480377,"Monterey, California"
TED2008,8655723,"Monterey, California"
TED2008,1751426,"Monterey, California"
TED2008,5483940,"Monterey, California"
TED2008,497153,"Monterey, California"
TEDGlobal 2005,753974,"Oxford, UK"
TEDGlobal 2007,371754,"Arusha, Tanzania"
TED2008,2477746,"Monterey, California"
TED2005,4119616,"Monterey, California"
TED2008,3074172,"Monterey, California"
TED2007,362609,"Monterey, California"
TEDGlobal 2007,315244,"Arusha, Tanzania"
TED2008,4060628,"Monterey, California"
TED2007,442623,"Monterey, California"
TED2002,944836,"Monterey, California"
TED2008,2398373,"Monterey, California"
TED2008,1888717,"Monterey, California"
EG 2007,3830672,undefined
TED2008,1281570,"Monterey, California"
TED2008,1109822,"Monterey, California"
TED2002,672113,"Monterey, California"
TEDGlobal 2007,230569,"Arusha, Tanzania"
TED2008,990220,"Monterey, California"
TED2008,735638,"Monterey, California"
TED2007,437132,"Monterey, California"
TEDGlobal 2007,82488,"Arusha, Tanzania"
TED2008,984223,"Monterey, California"
TED2007,785293,"Monterey, California"
TED2003,838799,"Monterey, California"
TED2008,1520108,"Monterey, California"
TED2008,1384333,"Monterey, California"
TED2002,799797,"Monterey, California"
TED2007,857181,"Monterey, California"
TEDGlobal 2005,749952,"Oxford, UK"
TED2008,9315483,"Monterey, California"
EG 2007,398643,undefined
TED2008,680591,"Monterey, California"
TED2008,217663,"Monterey, California"
TED2008,497899,"Monterey, California"
EG 2007,1123955,undefined
TED2007,327542,"Monterey, California"
TEDGlobal 2007,368974,"Arusha, Tanzania"
TED2003,325148,"Monterey, California"
TED2008,920941,"Monterey, California"
TEDGlobal 2005,1097533,"Oxford, UK"
TED2008,1013879,"Monterey, California"
TED2003,895199,"Monterey, California"
TED2008,4883112,"Monterey, California"
TED1998,1532675,undefined
EG 2007,2291701,undefined
TED2004,13327101,"Monterey, California"
TED2004,4190393,"Monterey, California"
TEDGlobal 2007,294961,"Arusha, Tanzania"
TED2008,843859,"Monterey, California"
TED2008,656400,"Monterey, California"
TED2007,855052,"Monterey, California"
TED2003,282994,"Monterey, California"
EG 2007,1358292,undefined
TEDGlobal 2007,580298,"Arusha, Tanzania"
TED2008,2161846,"Monterey, California"
TED2008,375734,"Monterey, California"
TED2008,1410164,"Monterey, California"
TEDGlobal 2007,665947,"Arusha, Tanzania"
TED2008,1056435,"Monterey, California"
TED2005,4204848,"Monterey, California"
EG 2007,1002304,undefined
TED2008,679711,"Monterey, California"
EG 2007,329964,undefined
LIFT 2007,1486853,undefined
TEDGlobal 2007,321896,"Arusha, Tanzania"
TED2006,2350678,"Monterey, California"
TED2008,501256,"Monterey, California"
TEDGlobal 2005,504508,"Oxford, UK"
EG 2007,250722,undefined
TED2007,1032549,"Monterey, California"
TEDGlobal 2007,556147,"Arusha, Tanzania"
TED2008,657688,"Monterey, California"
EG 2007,445781,undefined
TED1998,996736,undefined
TED2005,672797,"Monterey, California"
TED2002,185275,"Monterey, California"
EG 2007,1137771,undefined
TED2008,2724208,"Monterey, California"
TEDGlobal 2005,1074170,"Oxford, UK"
TED2007,1008394,"Monterey, California"
TED2003,513090,"Monterey, California"
TED2008,5842377,"Monterey, California"
TED2008,1714168,"Monterey, California"
EG 2007,417769,undefined
TED2003,1044038,"Monterey, California"
TED2003,602024,"Monterey, California"
TED2008,724833,"Monterey, California"
TED2003,385647,"Monterey, California"
EG 2007,583322,undefined
TED Prize Wish,421212,undefined
TED2006,1084634,"Monterey, California"
TED2008,522550,"Monterey, California"
TED2003,344618,"Monterey, California"
TED2003,794615,"Monterey, California"
TED2008,1491698,"Monterey, California"
EG 2007,313572,undefined
TED2004,379382,"Monterey, California"
TED2004,1110781,"Monterey, California"
TED2008,1935213,"Monterey, California"
TED1998,197139,undefined
TED2004,4016531,"Monterey, California"
TED2003,352285,"Monterey, California"
TED2003,1636425,"Monterey, California"
TED2008,1594241,"Monterey, California"
TED2005,411647,"Monterey, California"
TEDGlobal 2007,330238,"Arusha, Tanzania"
TEDSalon 2009 Compassion,176245,undefined
Chautauqua Institution,273396,undefined
Chautauqua Institution,204410,undefined
TEDSalon 2009 Compassion,433202,undefined
Chautauqua Institution,304800,undefined
TEDSalon 2009 Compassion,236002,undefined
TED2005,375491,"Monterey, California"
TED2005,429084,"Monterey, California"
TED2008,723599,"Monterey, California"
Serious Play 2008,1893522,undefined
TED2005,487630,"Monterey, California"
TED2003,258922,"Monterey, California"
TED2008,456095,"Monterey, California"
Serious Play 2008,558734,undefined
TED2006,1314201,"Monterey, California"
TED2004,242975,"Monterey, California"
TED2008,900005,"Monterey, California"
TEDGlobal 2007,223082,"Arusha, Tanzania"
Serious Play 2008,1630525,undefined
TED2006,487378,"Monterey, California"
Taste3 2008,1294705,undefined
TED2008,429967,"Monterey, California"
TED2008,909508,"Monterey, California"
TED2008,644637,"Monterey, California"
Serious Play 2008,554794,undefined
TED2005,565020,"Monterey, California"
TED2007,457492,"Monterey, California"
TED2004,512588,"Monterey, California"
TED2001,438972,undefined
Taste3 2008,590570,undefined
TED2008,482996,"Monterey, California"
TEDGlobal 2005,3707266,"Oxford, UK"
Taste3 2008,1848521,undefined
TED2006,651151,"Monterey, California"
TED2004,642201,"Monterey, California"
TED in the Field,363202,undefined
Taste3 2008,1285775,undefined
TED2002,532759,"Monterey, California"
Serious Play 2008,241858,undefined
TED2005,764982,"Monterey, California"
TED2004,417728,"Monterey, California"
TED2005,346702,"Monterey, California"
TED2006,368513,"Monterey, California"
TED2005,1022333,"Monterey, California"
Taste3 2008,817651,undefined
TED2004,930647,"Monterey, California"
Serious Play 2008,505714,undefined
TED2003,774492,"Monterey, California"
TED2006,212202,"Monterey, California"
Taste3 2008,389420,undefined
TED2003,326663,"Monterey, California"
TED2004,1205867,"Monterey, California"
TED2008,837508,"Monterey, California"
TED1998,1013266,undefined
TED2006,401015,"Monterey, California"
TED2003,1065681,"Monterey, California"
TED2003,612934,"Monterey, California"
TED2009,2634359,"Long Beach, California"
TED2009,13155478,"Long Beach, California"
TED1998,382985,undefined
TED2009,1765153,"Long Beach, California"
TED2009,3303825,"Long Beach, California"
TED2009,2954577,"Long Beach, California"
TED2009,942604,"Long Beach, California"
TED2009,2062308,"Long Beach, California"
TED2009,1139732,"Long Beach, California"
TED2009,1263442,"Long Beach, California"
TED2009,907147,"Long Beach, California"
TED2009,1097511,"Long Beach, California"
TED2004,352252,"Monterey, California"
EG 2008,582812,undefined
TED2009,1134737,"Long Beach, California"
TED1998,382517,undefined
TED2009,677150,"Long Beach, California"
TED2009,398835,"Long Beach, California"
EG 2008,4434674,undefined
TED2009,697257,"Long Beach, California"
TED2003,1248458,"Monterey, California"
TED2009,9753630,"Long Beach, California"
TED2009,3472415,"Long Beach, California"
Serious Play 2008,1625469,undefined
TED2009,1352069,"Long Beach, California"
TED2009,2373021,"Long Beach, California"
TED2009,2725557,"Long Beach, California"
EG 2008,1697809,undefined
Serious Play 2008,396905,undefined
TED2009,3095075,"Long Beach, California"
TED2009,630431,"Long Beach, California"
TED2009,943565,"Long Beach, California"
EG 2008,730407,undefined
TED2001,4891781,undefined
TED2009,1045631,"Long Beach, California"
TED2001,246094,undefined
TED2009,1055886,"Long Beach, California"
TED2009,1442990,"Long Beach, California"
TED2002,308276,"Monterey, California"
TED2009,1460352,"Long Beach, California"
TED2002,338831,"Monterey, California"
TED2009,744448,"Long Beach, California"
TED2009,2192828,"Long Beach, California"
TED2002,2049904,"Monterey, California"
TED2009,1217412,"Long Beach, California"
TED2009,1139068,"Long Beach, California"
TED2003,497449,"Monterey, California"
TED2009,630784,"Long Beach, California"
EG 2008,2771442,undefined
TED2009,739690,"Long Beach, California"
TED2009,1280829,"Long Beach, California"
TED2002,554650,"Monterey, California"
TED2009,403555,"Long Beach, California"
TED2009,427878,"Long Beach, California"
TED2002,294396,"Monterey, California"
TED2009,748739,"Long Beach, California"
TED2004,1237391,"Monterey, California"
TED2009,1607397,"Long Beach, California"
TED2007,425429,"Monterey, California"
TED2009,948459,"Long Beach, California"
TED2009,909309,"Long Beach, California"
TED2002,744257,"Monterey, California"
TED2003,1069653,"Monterey, California"
TED2009,775430,"Long Beach, California"
TED2009,922158,"Long Beach, California"
TED2009,1985679,"Long Beach, California"
TED2009,391427,"Long Beach, California"
TED2009,904813,"Long Beach, California"
TED2009,792495,"Long Beach, California"
TED2009,1485196,"Long Beach, California"
TED2009,881842,"Long Beach, California"
EG 2008,4934167,undefined
TED2009,22270883,"Long Beach, California"
TED2009,884578,"Long Beach, California"
TED2009,556657,"Long Beach, California"
TED2009,2613400,"Long Beach, California"
TED2009,4289903,"Long Beach, California"
Elizabeth G. Anderson School,1026589,undefined
TED2009,555846,"Long Beach, California"
TED2008,1054415,"Monterey, California"
TED2009,589931,"Long Beach, California"
TED2009,908923,"Long Beach, California"
TED2009,751889,"Long Beach, California"
TED2004,296294,"Monterey, California"
TED2009,493966,"Long Beach, California"
TED2009,606042,"Long Beach, California"
TED2009,352169,"Long Beach, California"
TED2004,1587823,"Monterey, California"
TED2009,665959,"Long Beach, California"
TED2009,3661633,"Long Beach, California"
TEDxUSC,843719,USC
TED@State,1677738,undefined
TED2009,1076279,"Long Beach, California"
TED2009,680984,"Long Beach, California"
TEDxUSC,803691,USC
TED2009,1580239,"Long Beach, California"
TED@State,406530,undefined
TED2007,437529,"Monterey, California"
TED2009,310446,"Long Beach, California"
TED2009,2175141,"Long Beach, California"
TED2009,1149257,"Long Beach, California"
TED2009,784642,"Long Beach, California"
TED2007,594111,"Monterey, California"
TED2009,1022457,"Long Beach, California"
TED2009,501090,"Long Beach, California"
TED2009,624544,"Long Beach, California"
TED@State,646378,undefined
TED2009,522578,"Long Beach, California"
TED2009,462619,"Long Beach, California"
TED2009,2064604,"Long Beach, California"
TED2009,996694,"Long Beach, California"
TEDGlobal 2009,811914,"Oxford, UK"
TEDGlobal 2009,5790615,"Oxford, UK"
TED2009,771144,"Long Beach, California"
TEDGlobal 2009,1038576,"Oxford, UK"
TEDGlobal 2009,640722,"Oxford, UK"
TEDGlobal 2009,3573198,"Oxford, UK"
TEDGlobal 2009,572392,"Oxford, UK"
TEDGlobal 2009,1118954,"Oxford, UK"
TEDGlobal 2009,776516,"Oxford, UK"
TEDGlobal 2009,18830983,"Oxford, UK"
TEDGlobal 2009,2088983,"Oxford, UK"
TED@State,1471039,undefined
TED2009,389813,"Long Beach, California"
TEDGlobal 2009,679728,"Oxford, UK"
TEDGlobal 2009,751452,"Oxford, UK"
TEDGlobal 2009,308233,"Oxford, UK"
TEDGlobal 2009,811565,"Oxford, UK"
TEDGlobal 2009,571893,"Oxford, UK"
TEDGlobal 2009,914170,"Oxford, UK"
TEDGlobal 2009,689476,"Oxford, UK"
TEDGlobal 2009,2856240,"Oxford, UK"
TED2006,414396,"Monterey, California"
TEDGlobal 2009,891314,"Oxford, UK"
TEDGlobal 2009,2129938,"Oxford, UK"
TEDGlobal 2009,1159134,"Oxford, UK"
TED2009,4233352,"Long Beach, California"
TEDGlobal 2009,883282,"Oxford, UK"
TEDGlobal 2009,717483,"Oxford, UK"
TEDGlobal 2009,430276,"Oxford, UK"
TEDGlobal 2009,2161908,"Oxford, UK"
TEDGlobal 2009,1581054,"Oxford, UK"
TED@State,436147,undefined
TEDGlobal 2009,935859,"Oxford, UK"
TEDGlobal 2009,1340175,"Oxford, UK"
TEDGlobal 2009,732390,"Oxford, UK"
TEDGlobal 2009,593547,"Oxford, UK"
TEDGlobal 2009,2956967,"Oxford, UK"
TEDGlobal 2009,1014285,"Oxford, UK"
TEDxUSC,1404586,USC
TEDGlobal 2009,13298341,"Oxford, UK"
TEDGlobal 2009,5006241,"Oxford, UK"
TEDGlobal 2009,739428,"Oxford, UK"
TEDGlobal 2009,1431255,"Oxford, UK"
TED2009,906262,"Long Beach, California"
TEDGlobal 2009,2882836,"Oxford, UK"
TEDGlobal 2009,1180127,"Oxford, UK"
TEDGlobal 2009,1557795,"Oxford, UK"
TEDxKC,760493,KC
TEDxUSC,748862,USC
TEDGlobal 2009,2890058,"Oxford, UK"
TEDGlobal 2009,629018,"Oxford, UK"
TEDGlobal 2009,1072435,"Oxford, UK"
TEDGlobal 2009,938937,"Oxford, UK"
TEDGlobal 2009,1095398,"Oxford, UK"
TEDGlobal 2009,1098346,"Oxford, UK"
TEDGlobal 2009,1010292,"Oxford, UK"
TEDGlobal 2009,771962,"Oxford, UK"
TEDGlobal 2009,1198897,"Oxford, UK"
TED2009,411183,"Long Beach, California"
TEDGlobal 2009,470615,"Oxford, UK"
TEDGlobal 2009,480142,"Oxford, UK"
TEDGlobal 2009,441609,"Oxford, UK"
TEDIndia 2009,16097077,"Mysore, India"
TEDGlobal 2009,431307,"Oxford, UK"
TEDSalon London 2009,956175,undefined
TEDIndia 2009,1683308,"Mysore, India"
TEDGlobal 2009,569026,"Oxford, UK"
TEDIndia 2009,1738069,"Mysore, India"
TEDGlobal 2009,807653,"Oxford, UK"
TEDGlobal 2009,666784,"Oxford, UK"
TEDIndia 2009,481834,"Mysore, India"
TEDIndia 2009,1437808,"Mysore, India"
TEDGlobal 2009,512817,"Oxford, UK"
TEDGlobal 2009,763145,"Oxford, UK"
TEDIndia 2009,833308,"Mysore, India"
EG 2008,517779,undefined
TEDIndia 2009,2543750,"Mysore, India"
TEDGlobal 2009,1112000,"Oxford, UK"
EG 2008,716979,undefined
TEDIndia 2009,297107,"Mysore, India"
TEDGlobal 2009,483137,"Oxford, UK"
TEDGlobal 2009,639995,"Oxford, UK"
TEDIndia 2009,541603,"Mysore, India"
TEDIndia 2009,2066733,"Mysore, India"
TEDIndia 2009,553253,"Mysore, India"
TEDGlobal 2009,819664,"Oxford, UK"
TEDIndia 2009,497172,"Mysore, India"
TEDGlobal 2009,706235,"Oxford, UK"
TEDIndia 2009,415223,"Mysore, India"
Justice with Michael Sandel,393459,undefined
Business Innovation Factory,154698,undefined
TEDGlobal 2009,778978,"Oxford, UK"
TEDIndia 2009,1939385,"Mysore, India"
TEDGlobal 2009,1780196,"Oxford, UK"
TEDxTC,3157446,TC
TEDIndia 2009,397719,"Mysore, India"
TED2009,652315,"Long Beach, California"
Carnegie Mellon University,564781,undefined
Stanford University,572845,undefined
AORN Congress,149818,undefined
TEDIndia 2009,415566,"Mysore, India"
TEDIndia 2009,1417163,"Mysore, India"
TEDIndia 2009,359942,"Mysore, India"
University of California,50443,undefined
TED2005,1055904,"Monterey, California"
TEDMED 2009,15601385,undefined
TEDIndia 2009,437800,"Mysore, India"
TEDMED 2009,1705132,undefined
TEDIndia 2009,556163,"Mysore, India"
Royal Institution,318423,undefined
Bowery Poetry Club,676741,undefined
TEDMED 2009,761716,undefined
TEDxSMU,717531,SMU
TEDIndia 2009,1224278,"Mysore, India"
TEDIndia 2009,702550,"Mysore, India"
TEDIndia 2009,2835976,"Mysore, India"
Harvard University,1406151,undefined
TEDIndia 2009,495585,"Mysore, India"
TEDMED 2009,528451,undefined
TEDxBoston 2009,496827,Boston
TEDMED 2009,696319,undefined
TED in the Field,433879,undefined
TEDxBerlin,741625,Berlin
TED2010,7638978,"Long Beach, California"
TED2010,1718568,"Long Beach, California"
TED2010,656762,"Long Beach, California"
TEDMED 2009,2054164,undefined
TED2010,4329332,"Long Beach, California"
TEDxAmsterdam,540897,Amsterdam
TED2010,610454,"Long Beach, California"
TEDMED 2009,710710,undefined
TED2010,4375111,"Long Beach, California"
TEDIndia 2009,840223,"Mysore, India"
TED2010,674090,"Long Beach, California"
World Science Festival,3302312,undefined
TED2010,3841631,"Long Beach, California"
TEDIndia 2009,567000,"Mysore, India"
TED2010,654080,"Long Beach, California"
BBC TV,521974,undefined
TED2010,1890066,"Long Beach, California"
TED2010,2797058,"Long Beach, California"
Arbejdsglaede Live,971594,undefined
TED2010,680486,"Long Beach, California"
TED2010,575346,"Long Beach, California"
TED2010,1974007,"Long Beach, California"
TEDMED 2009,1022426,undefined
Web 2.0 Expo 2008,757791,undefined
TED2010,708408,"Long Beach, California"
TEDMED 2009,384626,undefined
University of California,473220,undefined
TED2010,4573252,"Long Beach, California"
TEDMED 2009,719238,undefined
TEDIndia 2009,733293,"Mysore, India"
TED2010,3433437,"Long Beach, California"
TED2010,320717,"Long Beach, California"
TED2010,876649,"Long Beach, California"
TEDxNASA,622046,NASA
TED2010,1163387,"Long Beach, California"
Michael Howard Studios,176995,undefined
TED2010,857400,"Long Beach, California"
TEDIndia 2009,940686,"Mysore, India"
TED2010,684929,"Long Beach, California"
TED2010,6475731,"Long Beach, California"
TED2010,4782854,"Long Beach, California"
DICE Summit 2010,449161,undefined
TED2010,1222800,"Long Beach, California"
TEDMED 2009,523422,undefined
TEDxNASA,1922563,NASA
TED2010,403708,"Long Beach, California"
TED2010,860139,"Long Beach, California"
TED2010,1838628,"Long Beach, California"
TED2010,1209663,"Long Beach, California"
TED2010,766536,"Long Beach, California"
TED2009,524790,"Long Beach, California"
Eric Whitacre's Virtual Choir,399280,undefined
Mission Blue Voyage,579754,"Galápagos, Ecuador"
TED2007,2611707,"Monterey, California"
TED2010,295059,"Long Beach, California"
TED2010,3917039,"Long Beach, California"
TED2010,538014,"Long Beach, California"
TEDIndia 2009,473956,"Mysore, India"
TED2010,1542898,"Long Beach, California"
Mission Blue Voyage,642744,"Galápagos, Ecuador"
TED2010,619489,"Long Beach, California"
TED2010,2212944,"Long Beach, California"
TED2010,876307,"Long Beach, California"
TEDxPuget Sound ,34309432,Puget
Mission Blue Voyage,612260,"Galápagos, Ecuador"
TEDIndia 2009,649531,"Mysore, India"
TED2010,577356,"Long Beach, California"
TED2010,1324929,"Long Beach, California"
TED2010,851719,"Long Beach, California"
Mission Blue Voyage,316507,"Galápagos, Ecuador"
TEDxNYED,2465179,NYED
TED2010,3362099,"Long Beach, California"
Toronto Youth Corps,1028630,undefined
TED2010,4149065,"Long Beach, California"
TED2010,2108816,"Long Beach, California"
Mission Blue Voyage,358820,"Galápagos, Ecuador"
TED2010,603657,"Long Beach, California"
TED in the Field,1086357,undefined
TED2010,7266316,"Long Beach, California"
TEDxUSC,1033272,USC
TED2010,1057238,"Long Beach, California"
TED2010,541076,"Long Beach, California"
TEDGlobal 2009,518461,"Oxford, UK"
TEDxNYED,389961,NYED
TED2010,1514014,"Long Beach, California"
Mission Blue Voyage,1426130,"Galápagos, Ecuador"
TED2010,1451649,"Long Beach, California"
TEDSalon London 2010,1616851,undefined
TEDxUSC,1059130,USC
TED2010,1160672,"Long Beach, California"
TED2010,327406,"Long Beach, California"
TEDSalon London 2010,1056987,undefined
TED2010,1294171,"Long Beach, California"
TED2010,1231159,"Long Beach, California"
TED2010,2428958,"Long Beach, California"
TED2010,777079,"Long Beach, California"
Mission Blue Voyage,428470,"Galápagos, Ecuador"
TEDxEdmonton,1579033,Edmonton
TEDIndia 2009,587639,"Mysore, India"
TED2010,2785058,"Long Beach, California"
TED2010,629753,"Long Beach, California"
TEDSalon London 2010,772299,undefined
TEDIndia 2009,957087,"Mysore, India"
TED2010,1014201,"Long Beach, California"
TED@Cannes,954924,undefined
TEDxAtlanta,668454,Atlanta
Mission Blue Voyage,362741,"Galápagos, Ecuador"
TED2010,1678493,"Long Beach, California"
TED2010,1332785,"Long Beach, California"
TED2010,1212079,"Long Beach, California"
TEDxEast,664485,East
TED2010,426610,"Long Beach, California"
TED@Cannes,2934262,undefined
TEDxOilSpill,594725,OilSpill
TEDGlobal 2010,2156157,"Oxford, UK"
TEDGlobal 2010,694714,"Oxford, UK"
TEDGlobal 2010,1763449,"Oxford, UK"
TEDGlobal 2010,2278271,"Oxford, UK"
TEDGlobal 2010,819361,"Oxford, UK"
TEDGlobal 2010,1123482,"Oxford, UK"
TEDGlobal 2010,2468906,"Oxford, UK"
TED2010,486269,"Long Beach, California"
