year,views,comments
2010,medium,low
2010,medium,medium
2010,high,medium
2010,medium,high
0,medium,low
2010,medium,medium
2010,high,medium
2010,medium,medium
2010,medium,low
2010,high,high
2010,medium,medium
2010,high,medium
2010,high,high
2010,high,medium
2010,medium,low
2010,medium,medium
0,medium,low
2010,medium,medium
2010,medium,medium
0,high,high
0,high,medium
0,high,high
0,high,medium
2010,high,medium
2010,medium,medium
2010,medium,medium
2010,medium,medium
2010,high,high
2010,medium,medium
2010,medium,high
0,high,medium
2010,high,medium
0,high,medium
0,high,medium
2010,medium,medium
2010,high,high
0,medium,low
0,high,high
2011,medium,medium
2010,high,medium
0,high,high
0,high,medium
2010,medium,medium
2010,high,high
2010,medium,medium
2010,high,medium
2010,high,medium
2010,high,medium
0,medium,high
2010,medium,medium
2010,medium,medium
0,medium,medium
2010,medium,low
2010,medium,medium
2010,high,high
2010,medium,low
2010,high,medium
2011,medium,medium
2010,medium,low
2010,medium,low
0,medium,low
2010,high,medium
0,high,medium
2010,medium,low
0,high,medium
2010,high,medium
2010,medium,low
2010,high,medium
2010,high,low
0,medium,low
0,high,medium
2010,medium,medium
0,medium,low
2010,medium,medium
2010,medium,medium
2010,medium,low
2010,medium,high
2010,medium,low
2010,medium,low
2011,medium,medium
2011,high,medium
2011,medium,medium
2011,high,medium
2011,high,medium
2010,medium,medium
2011,high,high
2011,high,medium
0,medium,medium
2011,high,medium
2011,high,medium
2011,high,medium
0,medium,medium
2011,high,high
2010,high,medium
2011,medium,medium
0,high,high
2011,high,medium
0,medium,low
0,high,medium
2011,high,medium
2011,high,medium
2011,high,medium
2011,high,medium
2011,medium,low
2011,high,medium
0,medium,medium
2011,high,medium
2011,medium,medium
2010,high,medium
0,medium,low
2011,high,high
2010,high,medium
2011,high,medium
2011,high,medium
0,medium,medium
0,high,high
2011,high,medium
2011,high,medium
0,medium,low
2011,high,medium
2011,high,medium
0,medium,low
0,medium,medium
2011,high,medium
0,high,medium
2011,high,high
2010,medium,medium
2011,medium,low
2011,high,medium
0,high,medium
2011,high,medium
2011,high,medium
2011,medium,low
2011,high,medium
2011,medium,medium
0,medium,low
2011,medium,medium
2011,high,medium
2011,high,medium
2011,high,low
2005,high,medium
0,medium,medium
2011,high,low
2011,medium,low
2010,medium,medium
0,high,high
2011,medium,low
0,medium,medium
2011,medium,medium
0,high,low
2011,high,medium
2011,high,medium
0,medium,medium
2011,high,medium
2011,high,high
2011,medium,medium
0,high,medium
2011,high,medium
0,medium,medium
2011,high,medium
0,medium,medium
2011,medium,medium
0,medium,medium
2011,medium,medium
2011,medium,medium
2011,high,medium
2007,medium,low
2011,medium,low
0,high,medium
0,medium,medium
2011,high,medium
0,medium,medium
2011,medium,low
2011,high,high
2011,high,medium
2011,medium,medium
0,medium,medium
2011,medium,medium
2011,medium,medium
2011,medium,medium
2011,high,medium
2011,medium,medium
2011,high,medium
2011,high,high
2011,high,medium
2011,high,medium
2011,medium,medium
2011,high,medium
2011,high,medium
2011,medium,medium
2011,high,medium
2011,high,medium
2011,high,medium
2011,high,medium
2011,medium,low
2011,high,high
2010,high,medium
2011,medium,medium
2011,medium,low
2011,medium,medium
2011,high,medium
2011,high,medium
2011,high,low
2011,high,medium
2011,medium,medium
2011,medium,medium
2010,high,medium
2011,medium,low
2010,medium,medium
2011,medium,medium
2011,medium,medium
2011,medium,medium
2011,high,medium
2011,medium,medium
2011,medium,medium
2010,medium,medium
0,medium,medium
2011,high,high
2011,high,medium
2011,medium,medium
2011,medium,medium
2011,high,medium
2011,high,medium
2011,medium,medium
2011,medium,low
2011,high,medium
2011,medium,medium
2011,high,high
0,medium,medium
2011,high,medium
0,high,high
2011,medium,medium
2011,medium,low
2011,high,medium
2011,medium,medium
2011,medium,low
2011,high,high
2011,high,medium
2011,high,medium
2011,high,medium
2010,medium,low
2011,medium,low
2011,medium,medium
2011,high,high
0,medium,medium
2011,high,medium
2011,medium,medium
2011,medium,low
2011,medium,medium
2011,high,medium
2011,medium,medium
2011,high,medium
2011,high,low
0,low,low
0,medium,low
2011,medium,medium
2011,medium,medium
2011,medium,low
2011,high,medium
0,high,medium
0,medium,medium
0,low,medium
0,high,medium
2011,high,medium
0,high,medium
2011,medium,medium
2011,medium,medium
0,medium,medium
0,medium,medium
2011,high,medium
2011,medium,medium
0,high,medium
0,high,medium
0,high,medium
2011,high,medium
2011,high,medium
0,medium,medium
2011,medium,low
2011,high,medium
2011,low,low
0,medium,medium
0,medium,low
0,high,medium
2010,medium,medium
2011,medium,medium
2011,medium,medium
0,medium,low
0,medium,medium
2011,medium,low
2011,high,medium
2011,medium,medium
2011,medium,medium
2011,medium,low
0,medium,medium
0,medium,medium
2011,high,medium
2011,medium,medium
2011,high,medium
2011,medium,medium
0,medium,medium
2011,high,medium
2011,high,medium
0,medium,medium
2011,medium,medium
0,low,low
2011,medium,low
0,medium,medium
2011,medium,medium
0,medium,low
0,high,medium
2011,medium,low
0,medium,medium
0,low,low
2011,medium,medium
2011,high,high
0,medium,medium
2012,high,high
2011,high,medium
0,medium,medium
0,medium,low
0,high,medium
2011,high,medium
2011,medium,medium
2010,high,high
2011,medium,low
0,medium,medium
2011,medium,medium
0,high,high
2011,medium,medium
0,high,high
0,medium,low
0,medium,low
0,medium,medium
0,low,low
0,high,medium
2011,high,low
0,medium,medium
2010,medium,low
0,high,low
2011,high,medium
2010,high,medium
0,low,low
2010,medium,medium
0,high,medium
0,medium,low
0,medium,low
0,medium,low
0,medium,low
0,medium,high
0,medium,low
2011,medium,medium
0,medium,low
0,medium,medium
2011,high,medium
2011,high,medium
0,high,medium
0,medium,low
2011,high,medium
2011,medium,low
0,medium,low
2012,high,medium
2012,high,high
2012,high,medium
2012,high,high
2012,high,high
2012,high,medium
2012,high,high
2012,medium,medium
2012,high,medium
0,medium,medium
0,high,high
0,medium,medium
0,medium,medium
0,medium,low
0,medium,medium
2012,high,medium
2012,high,medium
2012,high,high
0,low,low
0,low,low
2012,medium,high
2011,medium,medium
2012,high,medium
2012,high,low
0,medium,low
0,medium,medium
2012,high,medium
2012,high,medium
2012,high,medium
2012,high,medium
2012,high,low
0,medium,low
0,medium,medium
0,medium,low
2012,high,high
2012,high,medium
2012,medium,low
2012,high,medium
0,medium,medium
0,medium,medium
2012,high,medium
0,high,high
0,high,high
0,high,medium
2012,medium,medium
2012,high,medium
2012,high,medium
2011,medium,low
2011,high,medium
2012,medium,low
2012,high,high
0,high,medium
0,medium,medium
2012,medium,medium
2012,medium,medium
0,high,medium
0,medium,medium
2012,medium,low
2012,high,medium
2012,medium,low
2012,high,medium
0,high,medium
0,high,medium
0,medium,low
2012,high,medium
0,medium,low
2012,medium,low
2012,high,medium
2012,high,medium
0,low,low
0,medium,medium
2012,high,medium
2012,high,medium
2012,high,medium
2012,medium,low
2012,high,low
0,medium,medium
0,medium,low
2012,medium,low
0,high,medium
2012,medium,low
0,medium,medium
2012,high,medium
0,medium,medium
0,medium,low
0,medium,medium
0,medium,low
0,medium,low
2012,high,medium
0,medium,medium
0,medium,medium
0,high,medium
2012,high,medium
2012,high,medium
2012,medium,medium
2012,high,low
0,medium,medium
2012,medium,low
2012,medium,medium
2012,medium,low
2012,medium,low
0,high,medium
0,medium,medium
0,medium,medium
0,high,medium
2012,medium,low
2012,high,medium
2012,high,medium
0,medium,low
0,medium,low
0,medium,medium
2012,high,medium
0,medium,low
2012,high,medium
2012,high,medium
2012,high,medium
2012,high,medium
2012,high,medium
0,medium,low
0,medium,medium
2012,high,medium
2012,high,high
2012,medium,medium
0,medium,medium
2012,high,medium
2012,medium,low
0,medium,medium
2012,medium,low
2012,medium,medium
2012,medium,medium
0,medium,low
2012,high,medium
2012,high,medium
0,high,low
0,medium,low
2012,medium,medium
2012,high,medium
2012,high,medium
2012,high,medium
2012,medium,medium
2012,medium,low
0,low,low
2012,high,medium
0,high,medium
2012,high,medium
2012,medium,low
0,high,medium
0,medium,medium
0,high,medium
2012,high,medium
2012,high,medium
2012,high,medium
2012,high,medium
0,high,high
0,medium,low
2012,medium,medium
2012,medium,low
2012,high,medium
2012,high,low
2012,high,low
2012,medium,low
2012,medium,low
2012,medium,low
2012,medium,medium
2012,high,medium
0,high,medium
2012,medium,low
2012,high,medium
2012,medium,low
2012,medium,low
2012,medium,low
2012,high,medium
2012,high,medium
2012,high,medium
2012,high,low
0,medium,low
2012,medium,low
2012,high,medium
2012,medium,medium
2012,medium,low
2012,high,medium
0,medium,medium
2012,high,medium
2012,high,low
0,medium,low
2012,high,medium
2012,high,high
2012,high,medium
2012,medium,medium
2012,medium,low
2012,medium,low
2012,medium,low
2012,high,low
2012,high,medium
2012,high,medium
2012,medium,low
2012,high,medium
2012,medium,low
2012,high,medium
2012,medium,medium
2012,medium,medium
2012,medium,medium
0,medium,medium
0,medium,medium
0,high,medium
2012,high,medium
0,medium,medium
2012,medium,low
0,medium,low
2011,medium,low
0,high,medium
0,high,medium
0,medium,medium
0,high,low
2012,medium,low
0,high,medium
2012,high,low
0,high,medium
0,high,medium
2011,medium,low
2012,medium,low
0,high,medium
2012,high,medium
0,high,low
0,high,high
2012,high,high
0,high,medium
0,high,medium
0,high,medium
0,medium,low
2012,high,medium
0,medium,medium
0,high,medium
0,high,medium
2012,high,medium
2011,high,low
2012,medium,low
2012,high,medium
0,high,medium
0,high,low
2012,high,medium
2012,medium,low
2012,high,medium
2012,high,low
2012,medium,medium
2012,high,high
2012,high,medium
2012,medium,medium
2012,medium,low
2012,medium,medium
2012,high,medium
0,medium,medium
0,medium,low
2012,high,medium
2012,medium,medium
2012,high,medium
0,high,high
0,high,low
0,high,high
2012,medium,medium
0,high,high
0,medium,low
0,high,high
2012,high,medium
0,high,medium
2012,high,medium
0,high,medium
0,medium,medium
2012,medium,low
0,high,medium
2012,high,medium
2012,medium,medium
0,medium,low
2012,medium,medium
0,medium,medium
2012,high,medium
2013,high,medium
0,high,medium
2012,high,medium
2012,high,medium
0,medium,medium
2012,medium,medium
0,high,medium
2013,high,medium
0,high,medium
2013,high,high
2013,medium,medium
2013,high,high
2013,high,high
2013,high,medium
2013,high,high
0,high,medium
2013,high,high
2013,high,high
0,high,medium
2013,high,medium
2013,high,medium
2012,high,medium
2013,high,medium
2013,high,medium
2013,high,high
2012,medium,medium
2013,high,medium
2013,medium,low
2013,high,medium
2013,high,medium
0,high,low
2012,medium,medium
2013,high,medium
2013,high,medium
2013,high,high
2013,high,medium
0,high,medium
2013,medium,medium
2013,high,medium
0,high,medium
0,medium,medium
2012,high,medium
2013,high,medium
0,high,medium
2013,high,medium
0,high,medium
2013,high,medium
2013,high,medium
2013,high,medium
2013,high,medium
0,medium,medium
0,medium,medium
2013,high,medium
2013,high,medium
2013,high,medium
2013,high,medium
2013,high,medium
0,high,high
0,medium,medium
2013,high,medium
0,high,medium
0,high,medium
0,high,medium
0,high,low
0,high,medium
0,high,high
0,high,high
2013,high,high
0,high,medium
2013,high,low
2013,high,medium
2013,high,medium
2013,high,medium
2013,high,medium
2013,high,medium
2013,high,medium
2013,high,medium
2013,medium,medium
0,high,high
0,medium,medium
2013,high,medium
2013,high,medium
2013,high,medium
2013,high,medium
2013,high,medium
2013,medium,medium
2013,high,medium
2013,high,medium
2013,medium,medium
2013,high,medium
2013,high,medium
2013,high,medium
2013,medium,medium
2013,high,medium
0,high,medium
2013,high,medium
2013,high,medium
2013,high,high
2013,high,low
0,medium,medium
2013,high,medium
2013,high,high
0,medium,low
2013,high,medium
2013,high,medium
2013,high,medium
2013,high,medium
2013,medium,medium
2013,high,medium
2012,high,medium
2013,high,medium
2013,high,medium
2013,high,medium
2013,high,medium
0,high,medium
0,high,high
2013,medium,medium
2013,high,medium
2013,high,medium
0,high,medium
2013,high,medium
2013,high,medium
2011,medium,low
0,medium,medium
2013,high,medium
0,high,medium
2013,high,medium
2013,medium,low
2013,high,high
0,high,medium
0,high,medium
0,high,medium
2013,high,medium
0,high,medium
2013,high,medium
2013,high,medium
2013,high,high
2013,high,high
2013,high,medium
2013,medium,medium
2013,medium,low
0,medium,low
2013,high,low
2013,high,medium
2013,high,medium
2013,high,medium
2013,high,low
2013,high,medium
2013,medium,medium
2013,high,high
2013,high,medium
0,high,medium
2013,high,medium
0,high,high
2013,high,medium
2013,high,medium
2013,high,medium
2013,high,medium
2013,high,medium
2013,high,medium
2013,high,medium
0,medium,medium
2013,medium,medium
2013,medium,medium
2013,high,low
0,high,medium
2013,medium,medium
0,high,medium
2013,high,medium
2013,high,medium
2013,high,medium
2013,high,medium
2013,high,medium
0,high,medium
2013,medium,low
2013,medium,medium
0,medium,medium
2013,high,medium
2013,high,medium
2013,high,medium
2013,high,medium
0,high,medium
2013,medium,medium
0,high,high
2013,high,medium
2013,high,high
0,medium,medium
0,high,medium
0,medium,medium
2013,high,medium
2013,medium,medium
2013,medium,medium
0,high,medium
2013,medium,medium
2013,high,medium
2013,medium,medium
2013,high,high
2013,high,high
2013,medium,medium
0,high,medium
0,high,high
2013,high,medium
0,medium,medium
2013,high,medium
0,medium,medium
2013,medium,low
0,high,high
0,high,low
0,medium,medium
0,high,medium
0,high,high
2013,medium,medium
0,high,high
2013,high,medium
2013,high,low
2013,high,high
0,high,medium
0,medium,medium
2013,high,high
0,high,low
0,high,medium
0,high,medium
2013,high,medium
2013,high,medium
0,high,low
2013,high,medium
2013,high,medium
2013,high,medium
0,high,medium
0,high,medium
2013,high,medium
0,medium,medium
2013,medium,medium
2013,medium,low
2013,high,medium
2013,high,low
0,medium,low
2013,medium,low
0,high,medium
2013,high,low
0,medium,medium
2013,high,medium
0,medium,low
2013,medium,low
2012,high,medium
2013,high,low
0,high,medium
2013,high,medium
0,high,medium
2013,high,low
0,medium,medium
0,medium,medium
2013,high,medium
2013,high,low
2013,medium,low
0,high,low
2013,medium,low
2013,medium,low
2012,high,medium
2013,high,medium
2013,high,medium
2013,high,medium
2013,high,low
2012,medium,medium
2013,medium,medium
2014,high,medium
2014,high,medium
2014,medium,medium
2014,high,medium
2014,high,medium
2014,high,medium
2014,high,low
2014,high,medium
2014,medium,low
2014,high,medium
2014,high,medium
0,medium,low
2014,high,medium
2014,high,medium
2013,high,medium
2014,high,medium
2014,high,low
0,high,medium
2014,high,medium
2014,medium,low
2014,high,low
2014,high,medium
2014,high,medium
0,high,medium
2014,high,medium
2014,high,low
2014,high,low
2014,high,medium
0,high,medium
2013,high,low
2014,high,medium
2014,high,medium
2014,high,medium
2014,high,low
2014,high,medium
2014,high,low
2014,high,medium
2014,high,low
2014,medium,low
2014,high,medium
2014,high,low
0,high,medium
2014,high,low
2014,high,medium
0,high,low
2014,high,medium
2014,high,medium
2013,high,low
2014,high,medium
2014,high,medium
2014,medium,low
2014,high,medium
2014,high,low
2014,high,medium
2014,medium,low
2014,high,medium
2014,high,medium
2014,high,medium
2013,high,low
2014,high,low
2014,medium,medium
0,high,medium
2014,high,medium
2014,high,medium
2013,high,low
2014,high,low
2014,high,medium
0,high,medium
2014,high,medium
2014,high,medium
2014,high,low
2014,high,medium
0,high,medium
2014,high,medium
0,high,low
2013,high,medium
0,high,low
2014,medium,low
2014,high,high
